Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2019-12-30 00:00:00-05:00,52.15464782714844,31.04020118713379,92.34449768066406,70.65589904785156,29.801986694335938,15.890000343322754,8.639747619628906,3.9059884548187256,7.412442207336426,27.64666748046875,0.8999999761581421,10.775735855102539,52.590309143066406,5.78375244140625,2.4000000953674316,1.1399999856948853,203.79641723632812,4.3369011878967285,3.288203001022339,161.72206115722656,1.6166670322418213,25.3700008392334,103.83000183105469,19.079999923706055,15.720000267028809,150.7325439453125
2019-12-31 00:00:00-05:00,52.71334457397461,31.10201644897461,92.39199829101562,71.17212677001953,30.008771896362305,16.329999923706055,8.646300315856934,3.914388656616211,7.452511310577393,27.8886661529541,0.8799999952316284,10.84557819366455,52.79319381713867,5.857943058013916,2.4019999504089355,1.1200000047683716,204.6338653564453,4.31867790222168,3.297931671142578,161.92117309570312,1.6100000143051147,26.1299991607666,103.36000061035156,19.139999389648438,16.1299991607666,150.83778381347656
2020-01-02 00:00:00-05:00,54.29141616821289,31.4729061126709,94.90049743652344,72.79601287841797,29.9781436920166,16.780000686645508,8.810053825378418,3.973188638687134,7.548670291900635,28.68400001525879,1.0499999523162842,10.825623512268066,53.66646957397461,5.972711086273193,2.36299991607666,1.2200000286102295,209.1502685546875,4.3369011878967285,3.3271167278289795,166.25196838378906,1.5833330154418945,29.34000015258789,101.30999755859375,19.43000030517578,15.699999809265137,153.63070678710938
2020-01-03 00:00:00-05:00,53.4484748840332,30.81943130493164,93.74849700927734,72.08829498291016,29.81730079650879,16.75,8.70525074005127,3.922788619995117,7.38038969039917,29.534000396728516,0.9599999785423279,10.546252250671387,53.013729095458984,5.877111434936523,2.3440001010894775,1.1799999475479126,208.04360961914062,4.291345119476318,3.2590174674987793,165.43556213378906,1.5499999523162842,29.290000915527344,94.69000244140625,19.030000686645508,15.710000038146973,151.71775817871094
2020-01-06 00:00:00-05:00,52.507511138916016,30.775279998779297,95.14399719238281,72.66270446777344,29.77899932861328,16.780000686645508,8.606999397277832,3.8807883262634277,7.340320587158203,30.1026668548584,0.9700000286102295,10.35667896270752,52.863765716552734,5.901757717132568,2.3269999027252197,1.2999999523162842,211.96180725097656,4.236678600311279,3.2201037406921387,172.6833953857422,1.5066670179367065,29.65999984741211,94.4800033569336,19.200000762939453,15.680000305175781,152.10987854003906
2020-01-07 00:00:00-05:00,57.11429214477539,30.57217025756836,95.34300231933594,72.32098388671875,29.679428100585938,17.030000686645508,8.665948867797852,3.889188528060913,7.412442207336426,31.270666122436523,1.090000033378601,10.556229591369629,51.98167037963867,5.973208904266357,2.309999942779541,1.4900000095367432,212.42041015625,4.3369011878967285,3.3173880577087402,175.22213745117188,1.4199999570846558,29.989999771118164,92.25,20.100000381469727,14.859999656677246,150.72296142578125
2020-01-08 00:00:00-05:00,56.37916946411133,30.88124656677246,94.59850311279297,73.48435974121094,29.9168701171875,16.670000076293945,8.659399032592773,3.897588014602661,7.412442207336426,32.80933380126953,0.949999988079071,10.586162567138672,52.01694869995117,5.984411716461182,2.306999921798706,1.3700000047683716,214.57394409179688,4.1182332038879395,3.171461820602417,176.54623413085938,1.463333010673523,31.0,90.0,21.209999084472656,15.1899995803833,153.12376403808594
2020-01-09 00:00:00-05:00,56.1733283996582,30.934228897094727,95.05249786376953,75.04521179199219,29.786663055419922,17.360000610351562,8.508744239807129,3.8471884727478027,7.420456886291504,32.089332580566406,0.9300000071525574,10.23694896697998,52.30803680419922,6.050135612487793,2.319999933242798,1.3300000429153442,217.64471435546875,4.063567161560059,2.986621856689453,178.80621337890625,1.5633330345153809,31.59000015258789,87.23999786376953,21.200000762939453,15.460000038146973,155.0367431640625
2020-01-10 00:00:00-05:00,55.54602813720703,30.678138732910156,94.15799713134766,75.2148666381836,30.2462215423584,17.40999984741211,8.495645523071289,3.8723881244659424,7.412442207336426,31.876667022705078,0.9300000071525574,10.177083969116211,51.990501403808594,6.082500457763672,2.6089999675750732,1.409999966621399,217.40541076660156,4.127344608306885,2.9963507652282715,179.403564453125,1.5399999618530273,30.670000076293945,88.77999877929688,21.229999542236328,15.329999923706055,154.3193817138672
2020-01-13 00:00:00-05:00,56.3105583190918,30.96072006225586,94.56500244140625,76.82179260253906,30.184940338134766,18.0,8.724902153015137,3.8639883995056152,7.404428482055664,34.990665435791016,0.9100000262260437,11.04512882232666,52.5638542175293,6.2732014656066895,2.8510000705718994,1.3600000143051147,221.24386596679688,3.963344097137451,2.967165231704712,183.03744506835938,1.6033329963684082,30.790000915527344,88.30000305175781,22.06999969482422,15.390000343322754,156.17491149902344
2020-01-14 00:00:00-05:00,56.37916946411133,31.190322875976562,93.47200012207031,75.78443908691406,30.69045066833496,17.989999771118164,8.810053825378418,3.8471884727478027,7.444495677947998,35.861331939697266,0.9900000095367432,11.893218994140625,52.42271423339844,6.156191349029541,2.7720000743865967,1.4199999570846558,218.40240478515625,4.072678089141846,3.0547215938568115,181.3150634765625,1.6033329963684082,30.200000762939453,90.48999786376953,21.729999542236328,15.119999885559082,155.0749969482422
2020-01-15 00:00:00-05:00,55.05594253540039,30.616323471069336,93.10099792480469,75.45966339111328,31.150001525878906,18.190000534057617,8.685601234436035,3.7463886737823486,7.364361763000488,34.56666564941406,0.9900000095367432,12.721354484558105,51.990501403808594,6.113620758056641,2.7699999809265137,1.399999976158142,220.4861297607422,4.218457221984863,3.152005195617676,180.25975036621094,1.6100000143051147,30.15999984741211,90.69000244140625,20.649999618530273,14.720000267028809,156.07931518554688
2020-01-16 00:00:00-05:00,56.53599166870117,30.66048240661621,93.89700317382812,76.40489959716797,31.104042053222656,18.25,8.620098114013672,3.7295892238616943,7.348335266113281,34.232666015625,1.0199999809265137,12.601624488830566,52.62560272216797,6.197269916534424,2.8610000610351562,1.4299999475479126,221.10427856445312,4.182013034820557,3.1422765254974365,181.88255310058594,1.6833330392837524,30.829999923706055,92.4800033569336,21.280000686645508,14.75,158.939208984375
2020-01-17 00:00:00-05:00,56.51639175415039,30.651649475097656,93.23600006103516,77.25080108642578,31.02745246887207,19.110000610351562,8.927960395812988,3.72118878364563,7.340320587158203,34.03333282470703,1.0299999713897705,13.050614356994629,52.57266616821289,6.205982208251953,2.867000102996826,1.4600000381469727,221.47315979003906,4.100011348724365,3.015807628631592,181.42459106445312,1.7466670274734497,31.5,90.33999633789062,23.34000015258789,15.140000343322754,159.82875061035156
2020-01-21 00:00:00-05:00,57.800411224365234,30.254262924194336,94.5999984741211,76.72726440429688,30.897249221801758,19.0,8.679051399230957,3.7043888568878174,7.38038969039917,36.47999954223633,0.9800000190734863,13.200276374816895,53.41066360473633,6.172622203826904,2.8589999675750732,1.399999976158142,220.77528381347656,4.264012336730957,3.035264253616333,184.451171875,1.9133330583572388,31.260000228881836,88.7300033569336,23.170000076293945,15.859999656677246,159.2548065185547
2020-01-22 00:00:00-05:00,57.996437072753906,30.34256935119629,94.37300109863281,77.00115203857422,30.78236198425293,19.100000381469727,8.7904052734375,3.8051886558532715,7.340320587158203,37.97066879272461,0.9800000190734863,12.511826515197754,55.33362579345703,6.226646900177002,2.9100000858306885,1.340000033378601,220.65562438964844,4.291345119476318,3.044992685317993,181.94229125976562,1.9233330488204956,31.6200008392334,87.51000213623047,22.739999771118164,15.5,158.48963928222656
2020-01-23 00:00:00-05:00,58.02584457397461,30.130634307861328,94.22899627685547,77.37199401855469,31.180644989013672,19.25,8.711801528930664,3.7379887104034424,7.324294090270996,38.14666748046875,0.9399999976158142,13.699152946472168,55.854061126708984,6.295108795166016,2.878999948501587,1.2599999904632568,219.10031127929688,4.327789783477783,3.0547215938568115,183.16683959960938,2.0,32.06999969482422,87.76000213623047,22.479999542236328,15.020000457763672,159.4652862548828
2020-01-24 00:00:00-05:00,56.61440658569336,29.618446350097656,93.08200073242188,77.14898681640625,30.498979568481445,19.049999237060547,8.410490989685059,3.788388729095459,7.212105751037598,37.654666900634766,0.9300000071525574,14.237940788269043,60.3968391418457,6.2358574867248535,2.8940000534057617,1.2599999904632568,217.28578186035156,4.48267936706543,3.103363513946533,181.30511474609375,2.0233330726623535,32.70000076293945,85.19999694824219,21.700000762939453,14.920000076293945,157.85838317871094
2020-01-27 00:00:00-05:00,54.31101989746094,29.009122848510742,91.41699981689453,74.8803939819336,30.759389877319336,18.6200008392334,7.860272407531738,3.6791887283325195,7.123958587646484,37.201332092285156,0.949999988079071,14.008456230163574,57.944618225097656,5.979929447174072,2.871000051498413,1.2400000095367432,214.22500610351562,4.473567485809326,3.093634843826294,179.91131591796875,1.9900000095367432,29.950000762939453,86.97000122070312,20.850000381469727,15.34000015258789,155.21847534179688
2020-01-28 00:00:00-05:00,55.349998474121094,29.353527069091797,92.6624984741211,76.99871063232422,29.212228775024414,18.989999771118164,7.978176116943359,3.7631888389587402,7.188066482543945,37.793331146240234,1.0099999904632568,14.916412353515625,59.37360763549805,6.17336893081665,2.88100004196167,1.309999942779541,217.13623046875,4.373346328735352,2.8017828464508057,182.04185485839844,1.9166669845581055,32.2400016784668,87.5999984741211,21.200000762939453,15.65999984741211,158.26007080078125
2020-01-29 00:00:00-05:00,54.20319366455078,29.150413513183594,92.9000015258789,78.61050415039062,28.783300399780273,19.139999389648438,7.827521324157715,3.58678936958313,7.2206645011901855,38.732666015625,0.9900000095367432,15.016186714172363,58.5091552734375,6.112873554229736,2.878000020980835,1.309999942779541,222.5598907470703,4.555568695068359,2.967165231704712,180.9666290283203,1.863332986831665,32.560001373291016,90.0199966430664,20.93000030517578,15.710000038146973,160.72781372070312
2020-01-30 00:00:00-05:00,53.93855285644531,29.565458297729492,93.53399658203125,78.49656677246094,28.68271827697754,18.8799991607666,7.866823196411133,3.58678936958313,7.2043657302856445,42.72066879272461,1.0700000524520874,14.876501083374023,58.63264846801758,6.119595050811768,2.875,1.4299999475479126,208.90101623535156,4.555568695068359,2.899066925048828,184.84938049316406,1.8566670417785645,33.4900016784668,88.4000015258789,20.049999237060547,15.520000457763672,165.26158142089844
2020-01-31 00:00:00-05:00,52.03702926635742,28.99146270751953,100.43599700927734,75.01614379882812,28.81426239013672,18.3799991607666,7.683414936065674,3.494389295578003,7.188065052032471,43.371334075927734,1.0399999618530273,15.175827980041504,56.39213562011719,5.886073589324951,2.7960000038146973,1.350000023841858,201.30389404296875,4.619346618652344,2.94770884513855,181.50424194335938,1.7999999523162842,31.520000457763672,86.81999969482422,18.600000381469727,15.680000305175781,162.822509765625
2020-02-03 00:00:00-05:00,52.71334457397461,29.115087509155273,100.20999908447266,74.81011199951172,29.023168563842773,18.229999542236328,7.794768810272217,3.4691896438598633,7.318460464477539,52.0,1.0199999809265137,17.231201171875,56.824363708496094,5.983166217803955,2.865999937057495,1.3600000143051147,203.57705688476562,4.564679145812988,2.9087953567504883,184.60049438476562,1.8700000047683716,32.91999816894531,93.87000274658203,18.290000915527344,16.299999237060547,166.79196166992188
2020-02-04 00:00:00-05:00,54.39923095703125,29.6890926361084,102.4834976196289,77.27987670898438,29.16243553161621,18.979999542236328,8.010927200317383,3.4355897903442383,7.481457233428955,59.137332916259766,1.0199999809265137,16.71236801147461,57.741729736328125,6.152458190917969,2.9210000038146973,1.3799999952316284,209.2001190185547,4.48267936706543,2.840695858001709,187.50758361816406,1.850000023841858,36.900001525878906,96.30999755859375,19.010000228881836,17.1299991607666,172.28219604492188
2020-02-05 00:00:00-05:00,55.64404296875,30.651649475097656,101.99349975585938,77.91004943847656,29.533836364746094,16.190000534057617,8.148482322692871,3.418790340423584,6.772430419921875,48.97999954223633,1.149999976158142,16.852054595947266,59.400062561035156,6.242827415466309,2.946000099182129,1.4800000190734863,209.47927856445312,4.546456813812256,2.9963507652282715,184.67018127441406,1.8966670036315918,36.90999984741211,94.54000091552734,19.6200008392334,17.34000015258789,172.0717010498047
2020-02-06 00:00:00-05:00,57.51615905761719,30.616323471069336,102.5114974975586,78.82134246826172,29.60348129272461,17.0,8.122281074523926,3.2675905227661133,6.7235307693481445,49.930667877197266,1.1100000143051147,16.802165985107422,59.47098159790039,6.329713821411133,2.8259999752044678,1.4299999475479126,210.21707153320312,4.637568473815918,3.3368451595306396,185.90469360351562,1.9166669845581055,38.38999938964844,91.0,18.729999542236328,18.93000030517578,175.6394500732422
2020-02-07 00:00:00-05:00,55.751853942871094,30.563343048095703,103.96399688720703,77.7499771118164,29.440990447998047,17.1299991607666,7.886474609375,3.2759904861450195,6.609433650970459,49.871334075927734,1.1399999856948853,17.311019897460938,58.52248001098633,6.263492107391357,2.755000114440918,1.4299999475479126,211.692626953125,4.491789817810059,3.3368451595306396,184.899169921875,1.8966670036315918,38.04999923706055,89.8499984741211,18.719999313354492,18.959999084472656,175.88812255859375
2020-02-10 00:00:00-05:00,56.19293975830078,30.633991241455078,106.69550323486328,78.11925506591797,29.255290985107422,17.600000381469727,7.598262786865234,3.200390338897705,6.568685531616211,51.41866683959961,1.1100000143051147,17.989492416381836,58.850467681884766,6.546803951263428,2.9110000133514404,1.4800000190734863,212.42041015625,4.555568695068359,3.0741782188415527,188.28411865234375,1.9500000476837158,38.61000061035156,92.3499984741211,19.0,18.959999084472656,180.4888458251953
2020-02-11 00:00:00-05:00,56.114524841308594,30.704635620117188,107.54000091552734,77.6479263305664,29.47194480895996,17.610000610351562,7.807870388031006,3.200390338897705,6.601284027099609,51.62533187866211,1.1799999475479126,17.859785079956055,59.75464630126953,6.669290065765381,2.8989999294281006,1.6799999475479126,206.56805419921875,4.546456813812256,3.0644495487213135,188.274169921875,1.9666670560836792,39.65999984741211,92.80000305175781,19.850000381469727,18.739999771118164,176.4141845703125
2020-02-12 00:00:00-05:00,58.094459533691406,30.837095260620117,108.0,79.49188995361328,29.20113754272461,17.399999618530273,7.938876152038574,3.16679048538208,6.7153801918029785,51.15266799926758,1.2599999904632568,16.83209800720215,59.79896926879883,6.785054683685303,2.9040000438690186,1.600000023841858,210.12733459472656,4.555568695068359,2.830967903137207,188.6226348876953,2.009999990463257,41.5,90.69000244140625,21.200000762939453,19.059999465942383,176.67242431640625
2020-02-13 00:00:00-05:00,58.15327453613281,30.828256607055664,107.49349975585938,78.92582702636719,28.574392318725586,17.59000015258789,7.814420700073242,3.1163907051086426,6.7235307693481445,53.599998474121094,1.25,16.722347259521484,59.7812385559082,6.741238594055176,2.86899995803833,1.6100000143051147,212.50018310546875,4.68312406539917,2.8796098232269287,187.80625915527344,1.9700000286102295,41.34000015258789,88.66999816894531,21.219999313354492,19.84000015258789,175.71595764160156
2020-02-14 00:00:00-05:00,57.339725494384766,30.775279998779297,106.74349975585938,78.94524383544922,28.249425888061523,17.559999465942383,7.775118827819824,3.1835904121398926,6.601284027099609,53.33533477783203,1.25,16.163604736328125,59.630531311035156,7.214503765106201,2.802000045776367,1.6399999856948853,213.5370635986328,4.601125717163086,2.840695858001709,189.1104736328125,2.0266671180725098,41.09000015258789,90.47000122070312,20.770000457763672,19.75,177.2845916748047
2020-02-18 00:00:00-05:00,56.6046028137207,30.26310157775879,107.78350067138672,77.49972534179688,28.102413177490234,17.170000076293945,7.873373508453369,3.0491909980773926,6.568685531616211,57.22666549682617,1.1100000143051147,16.053850173950195,58.62886428833008,7.383298397064209,2.753000020980835,1.5,217.1461944580078,4.847124099731445,3.1422765254974365,190.2454376220703,2.066667079925537,40.16999816894531,92.08000183105469,19.809999465942383,19.690000534057617,179.08279418945312
2020-02-19 00:00:00-05:00,58.80017852783203,30.66048240661621,108.51100158691406,78.62214660644531,28.032772064208984,17.200000762939453,7.893024444580078,3.0827908515930176,6.519787788391113,61.16133117675781,1.0700000524520874,17.470661163330078,59.48870086669922,7.83465576171875,2.75600004196167,1.5,216.83712768554688,5.0749030113220215,3.229832887649536,192.01756286621094,2.0566670894622803,57.220001220703125,92.1500015258789,20.18000030517578,19.520000457763672,179.61985778808594
2020-02-20 00:00:00-05:00,57.82981491088867,30.775279998779297,107.65499877929688,77.81554412841797,27.738750457763672,16.920000076293945,7.76201868057251,3.09959077835083,6.544236660003662,59.96066665649414,1.0399999618530273,17.80989646911621,58.017234802246094,7.685281276702881,2.7860000133514404,1.4199999570846558,213.9358673095703,5.093123912811279,3.161734104156494,192.50540161132812,2.140000104904175,58.7400016784668,92.58999633789062,19.190000534057617,19.200000762939453,176.87684631347656
2020-02-21 00:00:00-05:00,55.859676361083984,30.34256935119629,104.79850006103516,76.05419921875,27.638166427612305,16.700000762939453,7.4803595542907715,3.0827908515930176,6.430140495300293,60.06666564941406,1.0299999713897705,17.879737854003906,57.03328323364258,7.321058750152588,2.7739999294281006,1.409999966621399,209.54905700683594,5.430236339569092,3.2006473541259766,188.66246032714844,2.1333329677581787,59.09000015258789,91.12999725341797,19.030000686645508,19.06999969482422,171.28530883789062
2020-02-24 00:00:00-05:00,53.918949127197266,28.903152465820312,100.4645004272461,72.44157409667969,26.82573127746582,16.149999618530273,6.917041301727295,3.0071909427642822,6.169349670410156,55.58599853515625,0.9800000190734863,17.211244583129883,54.74628829956055,6.803477764129639,2.694999933242798,1.3300000429153442,200.1174774169922,5.412015914916992,3.025536060333252,185.11819458007812,2.063333034515381,55.2599983215332,88.51000213623047,18.40999984741211,18.149999618530273,163.9002227783203
2020-02-25 00:00:00-05:00,51.06666564941406,27.44607162475586,98.63700103759766,69.98785400390625,26.25316047668457,15.890000343322754,6.753284454345703,3.032390832901001,5.8922576904296875,53.32733154296875,0.949999988079071,17.53052520751953,52.94681167602539,6.523899555206299,2.63700008392334,1.2599999904632568,196.17933654785156,5.193346977233887,2.94770884513855,180.46884155273438,1.9933329820632935,50.900001525878906,84.76000213623047,17.809999465942383,17.489999771118164,161.19558715820312
2020-02-26 00:00:00-05:00,51.33130645751953,27.04868507385254,98.97949981689453,71.09809875488281,26.864423751831055,15.670000076293945,6.668130874633789,2.998790979385376,5.875958442687988,51.91999816894531,0.9599999785423279,16.68243408203125,52.87590026855469,6.663315296173096,2.6530001163482666,1.2450000047683716,196.6080322265625,5.248015403747559,2.976893901824951,178.07943725585938,2.146667003631592,51.869998931884766,83.81999969482422,18.3700008392334,17.209999084472656,163.20970153808594
2020-02-27 00:00:00-05:00,49.576812744140625,25.724075317382812,94.21499633789062,66.4505386352539,26.38469696044922,14.65999984741211,6.497825622558594,2.729992151260376,5.680365562438965,45.266666412353516,0.9300000071525574,16.293312072753906,49.489715576171875,6.292398452758789,2.5759999752044678,1.2300000190734863,189.18040466308594,4.865347862243652,2.7434117794036865,171.38914489746094,2.0733330249786377,48.7599983215332,81.66000366210938,17.290000915527344,16.200000762939453,151.71009826660156
2020-02-28 00:00:00-05:00,51.51754379272461,25.16773223876953,94.1875,66.41168212890625,25.858551025390625,14.170000076293945,6.4323225021362305,2.696392059326172,5.672215461730957,44.53266525268555,0.8600000143051147,15.465176582336426,49.21491622924805,6.7275848388671875,2.5380001068115234,1.1399999856948853,191.89224243164062,4.573789596557617,2.568300485610962,169.64686584472656,1.9700000286102295,48.970001220703125,78.0,17.950000762939453,15.960000038146973,155.38343811035156
2020-03-02 00:00:00-05:00,53.50727844238281,25.936010360717773,97.69750213623047,72.59464263916016,26.988216400146484,14.390000343322754,6.7270827293396,2.7803914546966553,5.8678083419799805,49.574668884277344,0.8799999952316284,15.016186714172363,51.57283401489258,6.886015892028809,2.615000009536743,1.1799999475479126,195.85032653808594,4.819791316986084,2.7531397342681885,175.978759765625,1.9366669654846191,51.400001525878906,88.87000274658203,18.6299991607666,16.510000228881836,165.7225341796875
2020-03-03 00:00:00-05:00,50.772613525390625,24.50542640686035,95.44950103759766,70.28910064697266,26.539445877075195,13.550000190734863,6.694331645965576,2.7551915645599365,5.680365562438965,49.70066833496094,0.8999999761581421,14.776727676391602,49.61382293701172,6.623457908630371,2.609999895095825,1.1399999856948853,185.3319854736328,5.020236492156982,2.704498291015625,168.62142944335938,2.1066670417785645,52.369998931884766,85.55000305175781,17.979999542236328,16.280000686645508,157.78118896484375
2020-03-04 00:00:00-05:00,54.19340133666992,25.070598602294922,98.79149627685547,73.5494155883789,28.164306640625,13.630000114440918,6.917041301727295,2.8559913635253906,5.770012378692627,49.96666717529297,0.9100000262260437,15.09600830078125,52.016048431396484,7.0872931480407715,2.6670000553131104,1.1649999618530273,191.18435668945312,5.038458824157715,2.7142269611358643,174.9134979248047,2.2166669368743896,53.470001220703125,90.16999816894531,19.139999389648438,16.690000534057617,163.5741424560547
2020-03-05 00:00:00-05:00,52.654537200927734,23.799734115600586,96.20149993896484,71.16371154785156,27.436992645263672,13.850000381469727,6.628829002380371,2.7803914546966553,5.492921352386475,48.30266571044922,0.9100000262260437,15.046119689941406,50.49138259887695,6.807796001434326,2.5889999866485596,1.2799999713897705,184.61415100097656,5.220681667327881,2.687932252883911,168.8504180908203,2.066667079925537,56.689998626708984,88.3499984741211,19.049999237060547,16.049999237060547,159.46925354003906
2020-03-06 00:00:00-05:00,50.44916534423828,22.848817825317383,95.05449676513672,70.21861267089844,27.09654426574707,13.0,6.242366313934326,2.797191619873047,5.289176940917969,46.89866638183594,0.8899999856948853,14.237940788269043,49.43653106689453,6.627194881439209,2.5260000228881836,1.2699999809265137,180.54638671875,5.0749030113220215,2.5710649490356445,163.35482788085938,2.0299999713897705,53.04999923706055,83.69999694824219,18.649999618530273,15.649999618530273,154.96148681640625
2020-03-09 00:00:00-04:00,45.05824279785156,19.489477157592773,90.03050231933594,64.66490173339844,26.121623992919922,11.449999809265137,5.2205305099487305,2.5871925354003906,4.808343410491943,40.53333282470703,0.7200000286102295,12.591647148132324,45.075260162353516,6.114038467407227,2.303999900817871,1.0800000429153442,168.99119567871094,4.719568252563477,2.191248893737793,150.5417022705078,1.8266669511795044,43.380001068115234,76.08999633789062,16.799999237060547,14.039999961853027,144.45933532714844
2020-03-10 00:00:00-04:00,46.91075897216797,20.982515335083008,94.59100341796875,69.3221664428711,26.763832092285156,11.989999771118164,6.157212734222412,2.6207923889160156,5.101733207702637,43.02199935913086,0.7400000095367432,13.868770599365234,47.84980392456055,6.50363826751709,2.437999963760376,1.0700000524520874,177.6551055908203,4.746903419494629,2.2204654216766357,160.6269073486328,1.8533329963684082,45.59000015258789,77.51000213623047,17.510000228881836,14.619999885559082,154.3380584716797
2020-03-11 00:00:00-04:00,42.85287094116211,20.147123336791992,91.04299926757812,66.91455841064453,24.891372680664062,10.8100004196167,5.567692756652832,2.3939926624298096,4.808343410491943,42.28200149536133,0.7200000286102295,12.012950897216797,45.79327392578125,6.1396965980529785,2.4240000247955322,1.0099999904632568,169.72897338867188,4.3824567794799805,1.9867321252822876,153.88685607910156,1.7999999523162842,41.72999954223633,73.6500015258789,16.459999084472656,13.6899995803833,147.34622192382812
