Date,AMZN,TSLA,AAPL,NVDA,MSFT
2020-03-20 00:00:00-04:00,92.30449676513672,28.50200080871582,55.69291305541992,5.125339508056641,131.7321014404297
2020-03-23 00:00:00-04:00,95.1415023803711,28.952667236328125,54.509761810302734,5.298218250274658,130.41815185546875
2020-03-24 00:00:00-04:00,97.00499725341797,33.66666793823242,59.97848129272461,6.207203388214111,142.27259826660156
2020-03-25 00:00:00-04:00,94.29199981689453,35.95000076293945,59.64806365966797,6.118523120880127,140.91067504882812
2020-03-26 00:00:00-04:00,97.77449798583984,35.21066665649414,62.78692626953125,6.40798282623291,149.72479248046875
2020-03-27 00:00:00-04:00,95.00499725341797,34.29066848754883,60.187400817871094,6.2956366539001465,143.5769805908203
2020-03-30 00:00:00-04:00,98.19750213623047,33.47533416748047,61.90503692626953,6.615985870361328,153.67626953125
2020-03-31 00:00:00-04:00,97.48600006103516,34.93333435058594,61.7786979675293,6.566413879394531,151.2593536376953
2020-04-01 00:00:00-04:00,95.38500213623047,32.104000091552734,58.52808380126953,6.054999828338623,145.888427734375
2020-04-02 00:00:00-04:00,95.94149780273438,30.29800033569336,59.50471878051758,6.363891124725342,148.9095458984375
2020-04-03 00:00:00-04:00,95.32949829101562,32.000667572021484,58.64956283569336,6.075925827026367,147.5380401611328
2020-04-06 00:00:00-04:00,99.87950134277344,34.41600036621094,63.76598358154297,6.6859846115112305,158.51014709472656
2020-04-07 00:00:00-04:00,100.58000183105469,36.36333465576172,63.02743911743164,6.452572345733643,156.8029327392578
2020-04-08 00:00:00-04:00,102.1500015258789,36.589332580566406,64.6406021118164,6.649863243103027,158.37591552734375
2020-04-09 00:00:00-04:00,102.13800048828125,38.20000076293945,65.1070556640625,6.550222396850586,158.38540649414062
2020-04-13 00:00:00-04:00,108.44349670410156,43.39666748046875,66.38496398925781,6.722104072570801,158.74032592773438
2020-04-14 00:00:00-04:00,114.16600036621094,47.32600021362305,69.73761749267578,7.073343276977539,166.59532165527344
2020-04-15 00:00:00-04:00,115.38400268554688,48.65533447265625,69.10108184814453,6.995871543884277,164.84974670410156
2020-04-16 00:00:00-04:00,120.40950012207031,49.680667877197266,69.650146484375,7.341129779815674,169.7987060546875
2020-04-17 00:00:00-04:00,118.75,50.259334564208984,68.70508575439453,7.281843662261963,171.29486083984375
2020-04-20 00:00:00-04:00,119.68049621582031,49.75733184814453,67.27898406982422,7.150565147399902,167.8997039794922
2020-04-21 00:00:00-04:00,116.40599822998047,45.781333923339844,65.1993637084961,6.713634967803955,160.95584106445312
2020-04-22 00:00:00-04:00,118.17449951171875,48.807334899902344,67.07734680175781,7.128147125244141,166.4226837158203
2020-04-23 00:00:00-04:00,119.97250366210938,47.04199981689453,66.81739807128906,7.074836730957031,164.40858459472656
2020-04-24 00:00:00-04:00,120.51100158691406,48.34333419799805,68.74637603759766,7.213837623596191,167.41055297851562
2020-04-27 00:00:00-04:00,118.80000305175781,53.25,68.79496765136719,7.400418281555176,166.93101501464844
2020-04-28 00:00:00-04:00,115.7040023803711,51.27466583251953,67.67984771728516,7.257929801940918,162.86441040039062
2020-04-29 00:00:00-04:00,118.635498046875,53.367332458496094,69.9028091430664,7.434793949127197,170.1727294921875
2020-04-30 00:00:00-04:00,123.69999694824219,52.12533187866211,71.37747955322266,7.280848026275635,171.87994384765625
2020-05-01 00:00:00-04:00,114.302001953125,46.75466537475586,70.22835540771484,7.044198513031006,167.4297332763672
2020-05-04 00:00:00-04:00,115.79949951171875,50.74599838256836,71.22201538085938,7.256186008453369,171.5250701904297
2020-05-05 00:00:00-04:00,115.88999938964844,51.2140007019043,72.29096984863281,7.317215919494629,173.3665313720703
2020-05-06 00:00:00-04:00,117.56300354003906,52.172000885009766,73.03681945800781,7.4181036949157715,175.07371520996094
2020-05-07 00:00:00-04:00,118.38050079345703,52.00266647338867,73.7923583984375,7.594470024108887,176.0904083251953
2020-05-08 00:00:00-04:00,118.98049926757812,54.62799835205078,75.54876708984375,7.7845377922058105,177.12623596191406
2020-05-11 00:00:00-04:00,120.44999694824219,54.08599853515625,76.73754119873047,8.036632537841797,179.10195922851562
2020-05-12 00:00:00-04:00,117.84750366210938,53.96066665649414,75.86055755615234,7.774574279785156,175.04498291015625
2020-05-13 00:00:00-04:00,118.39600372314453,52.73066711425781,74.94462585449219,7.752155303955078,172.3978729248047
2020-05-14 00:00:00-04:00,119.44249725341797,53.55533218383789,75.40504455566406,8.001757621765137,173.1459197998047
2020-05-15 00:00:00-04:00,120.48899841308594,53.27799987792969,74.95922088623047,8.46036148071289,175.66839599609375
2020-05-18 00:00:00-04:00,121.31300354003906,54.242000579833984,76.72535705566406,8.7189302444458,177.3468017578125
2020-05-19 00:00:00-04:00,122.46649932861328,53.867332458496094,76.28199768066406,8.773983001708984,176.11917114257812
2020-05-20 00:00:00-04:00,124.89700317382812,54.37066650390625,77.76554107666016,8.937895774841309,178.5620574951172
2020-05-21 00:00:00-04:00,122.33699798583984,55.17333221435547,77.1857681274414,8.743842124938965,176.4172821044922
2020-05-22 00:00:00-04:00,121.84400177001953,54.45866775512695,77.6827392578125,8.99394416809082,176.49424743652344
2020-05-26 00:00:00-04:00,121.09300231933594,54.591331481933594,77.15653228759766,8.686546325683594,174.62841796875
2020-05-27 00:00:00-04:00,120.51950073242188,54.68199920654297,77.49270629882812,8.494736671447754,174.8592529296875
2020-05-28 00:00:00-04:00,120.05500030517578,53.72066879272461,77.52681732177734,8.456623077392578,174.46490478515625
2020-05-29 00:00:00-04:00,122.11849975585938,55.66666793823242,77.4512939453125,8.843732833862305,176.24417114257812
2020-06-01 00:00:00-04:00,123.552001953125,59.87333297729492,78.4037857055664,8.774731636047363,175.8402557373047
2020-06-02 00:00:00-04:00,123.62049865722656,58.770668029785156,78.7667465209961,8.793663024902344,177.84071350097656
2020-06-03 00:00:00-04:00,123.91999816894531,58.86399841308594,79.20036315917969,8.738113403320312,178.2735137939453
2020-06-04 00:00:00-04:00,123.02999877929688,57.62533187866211,78.5182876586914,8.739110946655273,175.92678833007812
2020-06-05 00:00:00-04:00,124.1500015258789,59.04399871826172,80.75455474853516,8.892129898071289,180.04319763183594
2020-06-08 00:00:00-04:00,126.2030029296875,63.327999114990234,81.23201751708984,8.77748966217041,181.15884399414062
2020-06-09 00:00:00-04:00,130.04299926757812,62.711334228515625,83.79717254638672,9.017736434936523,182.5437774658203
2020-06-10 00:00:00-04:00,132.37249755859375,68.336669921875,85.95306396484375,9.337483406066895,189.31463623046875
2020-06-11 00:00:00-04:00,127.89800262451172,64.85600280761719,81.826416015625,8.768765449523926,179.1487274169922
2020-06-12 00:00:00-04:00,127.2509994506836,62.35200119018555,82.53286743164062,8.90459156036377,180.56253051757812
2020-06-15 00:00:00-04:00,128.63400268554688,66.05999755859375,83.5535659790039,9.145086288452148,181.71669006347656
2020-06-16 00:00:00-04:00,130.7635040283203,65.47533416748047,85.7679214477539,9.040164947509766,186.169677734375
2020-06-17 00:00:00-04:00,132.0489959716797,66.11933135986328,85.6485595703125,9.20714282989502,186.81405639648438
2020-06-18 00:00:00-04:00,132.69900512695312,66.9306640625,85.68267059326172,9.189197540283203,188.8144989013672
2020-06-19 00:00:00-04:00,133.75050354003906,66.72666931152344,85.19302368164062,9.232315063476562,187.68923950195312
2020-06-22 00:00:00-04:00,135.6909942626953,66.28800201416016,87.42196655273438,9.49698543548584,192.90206909179688
2020-06-23 00:00:00-04:00,138.2205047607422,66.78533172607422,89.28799438476562,9.420475006103516,194.19081115722656
2020-06-24 00:00:00-04:00,136.72000122070312,64.0566635131836,87.71186065673828,9.206644058227539,190.27642822265625
2020-06-25 00:00:00-04:00,137.72900390625,65.73200225830078,88.87629699707031,9.460350036621094,192.68081665039062
2020-06-26 00:00:00-04:00,134.64349365234375,63.982666015625,86.1455078125,9.126397132873535,188.8241729736328
2020-06-29 00:00:00-04:00,134.0189971923828,67.29000091552734,88.13087463378906,9.171255111694336,190.8534698486328
2020-06-30 00:00:00-04:00,137.9409942626953,71.98733520507812,88.8665542602539,9.468074798583984,195.7296142578125
2020-07-01 00:00:00-04:00,143.93499755859375,74.64199829101562,88.69847106933594,9.500226020812988,196.8741455078125
2020-07-02 00:00:00-04:00,144.51499938964844,80.57733154296875,88.69847106933594,9.582218170166016,198.37452697753906
2020-07-06 00:00:00-04:00,152.8520050048828,91.43866729736328,91.07118225097656,9.80850887298584,202.64476013183594
2020-07-07 00:00:00-04:00,150.00599670410156,92.65733337402344,90.78857421875,9.840906143188477,200.2884521484375
2020-07-08 00:00:00-04:00,154.0554962158203,91.05867004394531,92.903076171875,10.184081077575684,204.6933135986328
2020-07-09 00:00:00-04:00,159.13150024414062,92.9520034790039,93.30259704589844,10.476165771484375,206.12635803222656
2020-07-10 00:00:00-04:00,160.0,102.97666931152344,93.46578979492188,10.446508407592773,205.501220703125
2020-07-13 00:00:00-04:00,155.1999969482422,99.80400085449219,93.03459930419922,10.020843505859375,199.15353393554688
2020-07-14 00:00:00-04:00,154.1999969482422,101.12000274658203,94.57417297363281,10.34457778930664,200.3845977783203
2020-07-15 00:00:00-04:00,150.44349670410156,103.06732940673828,95.224609375,10.195294380187988,200.08644104003906
2020-07-16 00:00:00-04:00,149.9949951171875,100.04266357421875,94.05287170410156,10.103084564208984,196.12399291992188
2020-07-17 00:00:00-04:00,148.09849548339844,100.05599975585938,93.86286926269531,10.169624328613281,195.1237030029297
2020-07-20 00:00:00-04:00,159.8419952392578,109.53333282470703,95.84093475341797,10.477909088134766,203.5103302001953
2020-07-21 00:00:00-04:00,156.9145050048828,104.55733489990234,94.51815795898438,10.29623031616211,200.7693328857422
2020-07-22 00:00:00-04:00,154.99549865722656,106.15533447265625,94.78367614746094,10.406134605407715,203.65460205078125
2020-07-23 00:00:00-04:00,149.32749938964844,100.87133026123047,90.46945190429688,10.098101615905762,194.79672241210938
2020-07-24 00:00:00-04:00,150.44549560546875,94.46666717529297,90.245361328125,10.162649154663086,193.6041259765625
2020-07-27 00:00:00-04:00,152.760498046875,102.63999938964844,92.38420104980469,10.388937950134277,196.056640625
2020-07-28 00:00:00-04:00,150.01649475097656,98.43267059326172,90.86653900146484,10.183581352233887,194.29661560058594
2020-07-29 00:00:00-04:00,151.67649841308594,99.94066619873047,92.60830688476562,10.432802200317383,196.25860595703125
2020-07-30 00:00:00-04:00,152.593994140625,99.16600036621094,93.7288818359375,10.580838203430176,196.10472106933594
2020-07-31 00:00:00-04:00,158.23399353027344,95.38400268554688,103.54122924804688,10.581585884094238,197.17227172851562
2020-08-03 00:00:00-04:00,155.59449768066406,99.0,106.15022277832031,10.975850105285645,208.261474609375
2020-08-04 00:00:00-04:00,156.94149780273438,99.13333129882812,106.85912322998047,11.192668914794922,205.13571166992188
2020-08-05 00:00:00-04:00,160.25149536132812,99.00133514404297,107.24644470214844,11.251483917236328,204.79908752441406
2020-08-06 00:00:00-04:00,161.25,99.30533599853516,110.9881820678711,11.30008316040039,208.07875061035156
2020-08-07 00:00:00-04:00,158.3730010986328,96.84733581542969,108.46478271484375,11.164508819580078,204.35671997070312
2020-08-10 00:00:00-04:00,157.4080047607422,94.57133483886719,110.0412826538086,11.13011646270752,200.2884521484375
2020-08-11 00:00:00-04:00,154.0334930419922,91.6259994506836,106.7686996459961,10.81610107421875,195.6046142578125
2020-08-12 00:00:00-04:00,158.11199951171875,103.65066528320312,110.31708526611328,11.404508590698242,201.19248962402344
2020-08-13 00:00:00-04:00,158.05099487304688,108.06666564941406,112.26941680908203,11.407246589660645,200.72122192382812
2020-08-14 00:00:00-04:00,157.4010009765625,110.04733276367188,112.16934967041016,11.527868270874023,200.91355895996094
2020-08-17 00:00:00-04:00,159.12049865722656,122.3759994506836,111.87649536132812,12.298454284667969,202.24078369140625
2020-08-18 00:00:00-04:00,165.62449645996094,125.80599975585938,112.80874633789062,12.222443580627441,203.40457153320312
2020-08-19 00:00:00-04:00,163.0240020751953,125.23533630371094,112.9502944946289,12.100576400756836,202.17054748535156
2020-08-20 00:00:00-04:00,164.86849975585938,133.45533752441406,115.45661163330078,12.103065490722656,206.87530517578125
2020-08-21 00:00:00-04:00,164.23599243164062,136.6653289794922,121.40637969970703,12.643871307373047,205.37132263183594
2020-08-24 00:00:00-04:00,165.3730010986328,134.27999877929688,122.85843658447266,12.68050765991211,206.0172576904297
2020-08-25 00:00:00-04:00,167.32449340820312,134.8893280029297,121.85050201416016,12.710164070129395,208.6974334716797
2020-08-26 00:00:00-04:00,172.09249877929688,143.54466247558594,123.50757598876953,12.73309326171875,213.2093963623047
2020-08-27 00:00:00-04:00,170.0,149.25,122.0311279296875,12.58879280090332,218.44442749023438
2020-08-28 00:00:00-04:00,170.08999633789062,147.55999755859375,121.83343505859375,13.106671333312988,220.6907501220703
2020-08-31 00:00:00-04:00,172.54800415039062,166.10667419433594,125.96509552001953,13.332714080810547,217.43212890625
2020-09-01 00:00:00-04:00,174.95599365234375,158.35000610351562,130.98260498046875,13.781940460205078,219.10964965820312
2020-09-02 00:00:00-04:00,176.57249450683594,149.1233367919922,128.26882934570312,14.305954933166504,223.33236694335938
2020-09-03 00:00:00-04:00,168.39999389648438,135.6666717529297,117.99954986572266,12.978717803955078,209.49761962890625
2020-09-04 00:00:00-04:00,164.7310028076172,139.44000244140625,118.07762145996094,12.586825370788574,206.55712890625
2020-09-08 00:00:00-04:00,157.49200439453125,110.06999969482422,110.131591796875,11.87933349609375,195.38331604003906
2020-09-09 00:00:00-04:00,163.4304962158203,122.09333038330078,114.52436065673828,12.679065704345703,203.7034149169922
2020-09-10 00:00:00-04:00,158.7554931640625,123.77999877929688,110.78562927246094,12.276954650878906,197.99598693847656
2020-09-11 00:00:00-04:00,155.81100463867188,124.23999786376953,109.33112335205078,12.130122184753418,196.70407104492188
2020-09-14 00:00:00-04:00,155.14849853515625,139.8733367919922,112.6110610961914,12.835870742797852,198.03453063964844
2020-09-15 00:00:00-04:00,157.80650329589844,149.9199981689453,112.78678131103516,12.95428466796875,201.28353881835938
2020-09-16 00:00:00-04:00,153.90499877929688,147.25332641601562,109.4580307006836,12.479131698608398,197.6875
2020-09-17 00:00:00-04:00,150.43649291992188,141.14332580566406,107.71068572998047,12.428278923034668,195.6243438720703
2020-09-18 00:00:00-04:00,147.74549865722656,147.38333129882812,104.29408264160156,12.154801368713379,193.19480895996094
2020-09-21 00:00:00-04:00,148.02349853515625,149.79666137695312,107.45690155029297,12.481874465942383,195.26760864257812
2020-09-22 00:00:00-04:00,156.44949340820312,141.41000366210938,109.14567565917969,12.602033615112305,199.9723663330078
2020-09-23 00:00:00-04:00,149.9929962158203,126.78666687011719,104.56742095947266,12.089485168457031,193.38763427734375
2020-09-24 00:00:00-04:00,150.989501953125,129.26333618164062,105.64120483398438,12.313101768493652,195.894287109375
2020-09-25 00:00:00-04:00,154.75650024414062,135.77999877929688,109.60446166992188,12.83736515045166,200.35801696777344
2020-09-28 00:00:00-04:00,158.70249938964844,140.39999389648438,112.22061157226562,12.998162269592285,201.91986083984375
2020-09-29 00:00:00-04:00,157.24400329589844,139.69000244140625,111.37133026123047,13.188372611999512,199.818115234375
2020-09-30 00:00:00-04:00,157.43649291992188,143.00332641601562,113.05034637451172,13.49226188659668,202.7779541015625
2020-10-01 00:00:00-04:00,161.06300354003906,149.3866729736328,114.00701141357422,13.576022148132324,204.83143615722656
2020-10-02 00:00:00-04:00,156.25,138.3633270263672,110.32682800292969,13.025333404541016,198.7865447998047
2020-10-05 00:00:00-04:00,159.9600067138672,141.89332580566406,113.72390747070312,13.603944778442383,202.8261260986328
2020-10-06 00:00:00-04:00,154.9980010986328,137.9933319091797,110.46350860595703,13.697677612304688,198.51663208007812
2020-10-07 00:00:00-04:00,159.7845001220703,141.76666259765625,112.33773803710938,13.924534797668457,202.29586791992188
2020-10-08 00:00:00-04:00,159.52749633789062,141.97332763671875,112.23036193847656,13.799639701843262,203.01893615722656
2020-10-09 00:00:00-04:00,164.33250427246094,144.6666717529297,114.18270111083984,13.723855018615723,208.06114196777344
2020-10-12 00:00:00-04:00,172.14649963378906,147.43333435058594,121.43566131591797,14.185797691345215,213.45042419433594
2020-10-13 00:00:00-04:00,172.18150329589844,148.88333129882812,118.21429443359375,14.20798397064209,214.85800170898438
2020-10-14 00:00:00-04:00,168.1855010986328,153.76666259765625,118.30215454101562,14.055415153503418,212.9298095703125
2020-10-15 00:00:00-04:00,166.9324951171875,149.6266632080078,117.83358764648438,13.930519104003906,211.7729034423828
2020-10-16 00:00:00-04:00,163.635498046875,146.55667114257812,116.1838607788086,13.772467613220215,211.7729034423828
2020-10-19 00:00:00-04:00,160.36050415039062,143.61000061035156,113.21630859375,13.45960521697998,206.5282440185547
2020-10-20 00:00:00-04:00,160.85049438476562,140.64666748046875,114.70984649658203,13.606938362121582,206.94277954101562
2020-10-21 00:00:00-04:00,159.2469940185547,140.8800048828125,114.08509826660156,13.486525535583496,207.08741760253906
2020-10-22 00:00:00-04:00,158.82000732421875,141.92999267578125,112.99176025390625,13.323237419128418,207.1741485595703
2020-10-23 00:00:00-04:00,160.22000122070312,140.2100067138672,112.2987060546875,13.551843643188477,208.46604919433594
2020-10-26 00:00:00-04:00,160.3520050048828,140.0933380126953,112.3084487915039,13.104110717773438,202.53688049316406
2020-10-27 00:00:00-04:00,164.31649780273438,141.55999755859375,113.82152557373047,13.358890533447266,205.5930633544922
2020-10-28 00:00:00-04:00,158.13900756835938,135.33999633789062,108.5501937866211,12.591315269470215,195.40255737304688
2020-10-29 00:00:00-04:00,160.55050659179688,136.94332885742188,112.57202911376953,12.987192153930664,197.36932373046875
2020-10-30 00:00:00-04:00,151.8074951171875,129.34666442871094,106.26595306396484,12.498577117919922,195.20013427734375
2020-11-02 00:00:00-05:00,150.2239990234375,133.50332641601562,106.17809295654297,12.545194625854492,195.06515502929688
2020-11-03 00:00:00-05:00,152.42050170898438,141.3000030517578,107.80831146240234,12.982706069946289,199.0178985595703
2020-11-04 00:00:00-05:00,162.05799865722656,140.32666015625,112.21084594726562,13.755263328552246,208.62030029296875
2020-11-05 00:00:00-05:00,166.10000610351562,146.02999877929688,116.1936264038086,14.11998176574707,215.27252197265625
2020-11-06 00:00:00-05:00,165.56849670410156,143.31666564941406,116.06161499023438,14.520845413208008,215.68711853027344
2020-11-09 00:00:00-05:00,157.18699645996094,140.4199981689453,113.74407958984375,13.592227935791016,210.54852294921875
2020-11-10 00:00:00-05:00,151.75100708007812,136.7866668701172,113.40184783935547,12.733909606933594,203.43350219726562
2020-11-11 00:00:00-05:00,156.8695068359375,139.0433349609375,116.8438949584961,13.38007926940918,208.77459716796875
2020-11-12 00:00:00-05:00,155.51400756835938,137.25332641601562,116.5700912475586,13.418721199035645,207.70440673828125
2020-11-13 00:00:00-05:00,156.4405059814453,136.1666717529297,116.61898040771484,13.259420394897461,208.73599243164062
2020-11-16 00:00:00-05:00,156.55299377441406,136.02999877929688,117.63595581054688,13.477054595947266,209.43011474609375
2020-11-17 00:00:00-05:00,156.7830047607422,147.20333862304688,116.74610137939453,13.384318351745605,206.75961303710938
2020-11-18 00:00:00-05:00,155.2729949951172,162.2133331298828,115.41622924804688,13.39079761505127,204.0337677001953
2020-11-19 00:00:00-05:00,155.8509979248047,166.42333984375,116.01270294189453,13.402266502380371,205.3290252685547
2020-11-20 00:00:00-05:00,154.97000122070312,163.20333862304688,114.74150085449219,13.050764083862305,203.3667755126953
2020-11-23 00:00:00-05:00,154.91949462890625,173.9499969482422,111.32878112792969,13.102863311767578,203.0961456298828
2020-11-24 00:00:00-05:00,155.9029998779297,185.1266632080078,112.61954498291016,12.92112922668457,206.72096252441406
2020-11-25 00:00:00-05:00,159.2534942626953,191.3333282470703,113.46050262451172,13.197345733642578,206.73062133789062
2020-11-27 00:00:00-05:00,159.76699829101562,195.25332641601562,114.00811004638672,13.223770141601562,208.04519653320312
2020-11-30 00:00:00-05:00,158.40199279785156,189.1999969482422,116.41362762451172,13.363626480102539,206.92393493652344
2020-12-01 00:00:00-05:00,161.00399780273438,194.9199981689453,120.00237274169922,13.35215950012207,208.99249267578125
2020-12-02 00:00:00-05:00,160.17649841308594,189.60667419433594,120.3543930053711,13.506221771240234,208.1805419921875
2020-12-03 00:00:00-05:00,159.3365020751953,197.7933349609375,120.2175064086914,13.36208724975586,207.08827209472656
