Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2019-12-30 00:00:00-05:00,6.008746147155762,14.20199966430664,6.877872943878174,52.15464782714844,31.04019546508789,92.34449768066406,70.6558837890625,29.801979064941406,15.890000343322754,8.639750480651855,3.9059884548187256,7.412442207336426,20.159683227539062,5.21999979019165,27.64666748046875,0.8999999761581421,10.775735855102539,3.7200000286102295,52.59031295776367,5.783753871917725,2.4000000953674316,1.1399999856948853,25.802736282348633,203.79640197753906,13.003108978271484,4.3369011878967285,3.288203716278076,75.12738037109375,161.72206115722656
2019-12-31 00:00:00-05:00,6.008746147155762,14.262999534606934,6.877872943878174,52.71334457397461,31.102020263671875,92.39199829101562,71.1721420288086,30.008779525756836,16.329999923706055,8.646300315856934,3.914388656616211,7.452509880065918,20.180341720581055,5.349999904632568,27.8886661529541,0.8799999952316284,10.84557819366455,4.019999980926514,52.79319763183594,5.857942581176758,2.4019999504089355,1.1200000047683716,25.94928550720215,204.6338653564453,12.984454154968262,4.318678379058838,3.297931671142578,75.06134796142578,161.92117309570312
2020-01-02 00:00:00-05:00,6.162479400634766,14.430999755859375,7.093046188354492,54.291412353515625,31.472909927368164,94.90049743652344,72.79600524902344,29.978139877319336,16.780000686645508,8.810054779052734,3.9731874465942383,7.548671722412109,20.06673240661621,5.400000095367432,28.68400001525879,1.0499999523162842,10.825623512268066,3.7200000286102295,53.666465759277344,5.972710132598877,2.36299991607666,1.2200000286102295,26.750431060791016,209.1502685546875,12.853862762451172,4.3369011878967285,3.327116012573242,75.96092987060547,166.251953125
2020-01-03 00:00:00-05:00,6.109920978546143,14.357000350952148,7.112268447875977,53.448463439941406,30.819435119628906,93.74849700927734,72.08829498291016,29.81730079650879,16.75,8.705251693725586,3.922788619995117,7.380388259887695,20.170011520385742,5.400000095367432,29.534000396728516,0.9599999785423279,10.546252250671387,3.8299999237060547,53.01371765136719,5.877110958099365,2.3440001010894775,1.1799999475479126,26.0567569732666,208.04360961914062,12.881848335266113,4.291346073150635,3.2590174674987793,75.30894470214844,165.43556213378906
2020-01-06 00:00:00-05:00,5.978524684906006,14.425000190734863,6.927735805511475,52.507511138916016,30.775278091430664,95.14399719238281,72.6626968383789,29.779008865356445,16.780000686645508,8.606999397277832,3.880788803100586,7.340320110321045,20.1906681060791,5.170000076293945,30.1026668548584,0.9700000286102295,10.356680870056152,3.680000066757202,52.863765716552734,5.901759147644043,2.3269999027252197,1.2999999523162842,25.08951759338379,211.96182250976562,12.527385711669922,4.236678600311279,3.220104217529297,75.63082885742188,172.6833953857422
2020-01-07 00:00:00-05:00,5.833988189697266,14.38700008392334,6.804713249206543,57.114295959472656,30.572172164916992,95.34300231933594,72.32099914550781,29.6794376373291,17.030000686645508,8.665950775146484,3.8891890048980713,7.412442207336426,20.268123626708984,5.099999904632568,31.270666122436523,1.090000033378601,10.556230545043945,3.240000009536743,51.98167419433594,5.973208904266357,2.309999942779541,1.4900000095367432,25.646411895751953,212.42042541503906,12.44343376159668,4.3369011878967285,3.3173890113830566,73.6170883178711,175.2221221923828
2020-01-08 00:00:00-05:00,5.748581409454346,14.371000289916992,6.6970672607421875,56.37916564941406,30.88124656677246,94.59850311279297,73.48434448242188,29.916872024536133,16.670000076293945,8.659401893615723,3.897588014602661,7.412442207336426,20.330089569091797,5.300000190734863,32.80933380126953,0.949999988079071,10.586162567138672,3.390000104904175,52.01696014404297,5.984411716461182,2.306999921798706,1.3700000047683716,25.45100975036621,214.57395935058594,12.480746269226074,4.118233680725098,3.1714625358581543,73.12191009521484,176.54624938964844
2020-01-09 00:00:00-05:00,5.623755931854248,14.350000381469727,6.581733226776123,56.17333984375,30.934236526489258,95.05249786376953,75.04521179199219,29.786663055419922,17.360000610351562,8.508744239807129,3.847188711166382,7.420456409454346,20.39236068725586,5.0,32.089332580566406,0.9300000071525574,10.236949920654297,3.4600000381469727,52.30804443359375,6.050137042999268,2.319999933242798,1.3300000429153442,25.499862670898438,217.64471435546875,12.284858703613281,4.063567638397217,2.9866225719451904,73.765625,178.8062286376953
2020-01-10 00:00:00-05:00,5.551487445831299,14.23900032043457,6.435641765594482,55.546024322509766,30.678136825561523,94.15799713134766,75.21485900878906,30.246219635009766,17.40999984741211,8.495643615722656,3.8723888397216797,7.412442207336426,20.271474838256836,5.090000152587891,31.876667022705078,0.9300000071525574,10.177083969116211,3.509999990463257,51.99049377441406,6.08250093460083,2.6089999675750732,1.409999966621399,25.890663146972656,217.40541076660156,12.284858703613281,4.127346038818359,2.9963505268096924,73.8894271850586,179.403564453125
2020-01-13 00:00:00-05:00,5.564628601074219,14.458999633789062,6.420264720916748,56.31055450439453,30.960723876953125,94.56500244140625,76.82180786132812,30.184940338134766,18.0,8.724902153015137,3.8639883995056152,7.404428005218506,20.024457931518555,4.945000171661377,34.990665435791016,0.9100000262260437,11.04512882232666,3.700000047683716,52.56385803222656,6.273199558258057,2.8510000705718994,1.3600000143051147,26.8872127532959,221.24386596679688,12.44343376159668,3.963344097137451,2.967165946960449,73.8729248046875,183.03744506835938
2020-01-14 00:00:00-05:00,5.5580573081970215,14.47700023651123,6.443328857421875,56.37916564941406,31.190322875976562,93.47200012207031,75.78445434570312,30.690446853637695,17.989999771118164,8.810054779052734,3.847188711166382,7.444495677947998,20.019201278686523,5.0,35.861331939697266,0.9900000095367432,11.893218994140625,3.759999990463257,52.4227180480957,6.156192302703857,2.7720000743865967,1.4199999570846558,26.87744140625,218.40240478515625,12.331500053405762,4.0726776123046875,3.0547213554382324,74.21954345703125,181.31507873535156
2020-01-15 00:00:00-05:00,5.439800262451172,14.626999855041504,6.243419170379639,55.05593490600586,30.61631965637207,93.10099792480469,75.45966339111328,31.150005340576172,18.190000534057617,8.685602188110352,3.746389150619507,7.364360332489014,19.903573989868164,5.0,34.56666564941406,0.9900000095367432,12.721355438232422,4.289999961853027,51.99049377441406,6.113619804382324,2.7699999809265137,1.399999976158142,26.105607986450195,220.48614501953125,12.508729934692383,4.218455791473389,3.152005195617676,75.54828643798828,180.25975036621094
2020-01-16 00:00:00-05:00,5.439800262451172,14.67199993133545,6.335683345794678,56.53599548339844,30.660478591918945,93.89700317382812,76.40492248535156,31.104045867919922,18.25,8.620099067687988,3.7295889854431152,7.348333835601807,19.9876651763916,4.994999885559082,34.232666015625,1.0199999809265137,12.601624488830566,4.369999885559082,52.62559509277344,6.197268962860107,2.8610000610351562,1.4299999475479126,27.600425720214844,221.10427856445312,12.639320373535156,4.182011604309082,3.1422765254974365,75.25117492675781,181.88255310058594
2020-01-17 00:00:00-05:00,5.492358684539795,14.673999786376953,6.489465236663818,56.51639175415039,30.651647567749023,93.23600006103516,77.25078582763672,31.02745819091797,19.110000610351562,8.927959442138672,3.72118878364563,7.340320110321045,20.171619415283203,4.925000190734863,34.03333282470703,1.0299999713897705,13.050613403320312,4.670000076293945,52.572669982910156,6.205982208251953,2.867000102996826,1.4600000381469727,27.834909439086914,221.47315979003906,12.68596076965332,4.100011348724365,3.0158073902130127,75.0778579711914,181.42459106445312
2020-01-21 00:00:00-05:00,5.229565143585205,14.595000267028809,6.089641571044922,57.8004035949707,30.25426483154297,94.5999984741211,76.7272720336914,30.897253036499023,19.0,8.67905044555664,3.7043886184692383,7.380388259887695,20.245197296142578,4.940000057220459,36.47999954223633,0.9800000190734863,13.200275421142578,5.170000076293945,53.41065979003906,6.1726226806640625,2.8589999675750732,1.399999976158142,26.87744140625,220.77528381347656,12.6206636428833,4.264011859893799,3.035264492034912,74.25255584716797,184.45115661621094
2020-01-22 00:00:00-05:00,5.262415409088135,14.592000007629395,6.166528701782227,57.99644470214844,30.342575073242188,94.37300109863281,77.00116729736328,30.78236198425293,19.100000381469727,8.7904052734375,3.8051891326904297,7.340320110321045,20.51849937438965,4.96999979019165,37.97066879272461,0.9800000190734863,12.511826515197754,4.789999961853027,55.3336296081543,6.226645469665527,2.9100000858306885,1.340000033378601,27.1412296295166,220.6556396484375,12.583353042602539,4.291346073150635,3.0449934005737305,73.98845672607422,181.94229125976562
2020-01-23 00:00:00-05:00,5.393813610076904,14.574000358581543,6.366441249847412,58.02585220336914,30.130632400512695,94.22899627685547,77.3719711303711,31.180627822875977,19.25,8.711801528930664,3.7379887104034424,7.324294567108154,20.303009033203125,5.25,38.14666748046875,0.9399999976158142,13.699151992797852,4.920000076293945,55.85405731201172,6.295108795166016,2.878999948501587,1.2599999904632568,27.375715255737305,219.10031127929688,12.49940013885498,4.327790260314941,3.0547213554382324,73.08889770507812,183.16685485839844
2020-01-24 00:00:00-05:00,5.341253757476807,14.315999984741211,6.274173736572266,56.61440658569336,29.618453979492188,93.08200073242188,77.14900207519531,30.498966217041016,19.049999237060547,8.410490989685059,3.788388729095459,7.212105751037598,20.234689712524414,5.2170000076293945,37.654666900634766,0.9300000071525574,14.237940788269043,4.659999847412109,60.396827697753906,6.235857963562012,2.8940000534057617,1.2599999904632568,26.682037353515625,217.28578186035156,12.23822021484375,4.48267936706543,3.103363037109375,70.95960235595703,181.3051300048828
2020-01-27 00:00:00-05:00,5.209855079650879,14.253000259399414,6.089641571044922,54.31101608276367,29.00912857055664,91.41699981689453,74.88040161132812,30.759384155273438,18.6200008392334,7.860272407531738,3.6791892051696777,7.123958587646484,20.103294372558594,5.105000019073486,37.201332092285156,0.949999988079071,14.008455276489258,4.010000228881836,57.944610595703125,5.979930400848389,2.871000051498413,1.2400000095367432,25.2751522064209,214.22499084472656,12.088973045349121,4.473567962646484,3.093635082244873,71.0586166381836,179.91131591796875
2020-01-28 00:00:00-05:00,5.229565143585205,14.399999618530273,6.128084182739258,55.34999084472656,29.353527069091797,92.6624984741211,76.99872589111328,29.212223052978516,18.989999771118164,7.978177070617676,3.7631888389587402,7.188065528869629,20.276731491088867,4.8420000076293945,37.793331146240234,1.0099999904632568,14.916411399841309,4.210000038146973,59.37360763549805,6.173369884490967,2.88100004196167,1.309999942779541,25.724573135375977,217.13623046875,12.09830093383789,4.373345851898193,2.8017826080322266,71.18244171142578,182.0418701171875
2020-01-29 00:00:00-05:00,5.117878437042236,15.260000228881836,5.98199462890625,54.20319747924805,29.15041732788086,92.9000015258789,78.6104736328125,28.783308029174805,19.139999389648438,7.827520370483398,3.586789131164551,7.2206645011901855,19.47260093688965,4.789000034332275,38.732666015625,0.9900000095367432,15.016188621520996,4.269999980926514,58.5091667175293,6.11287260055542,2.878000020980835,1.309999942779541,24.513090133666992,222.5598907470703,12.033005714416504,4.555568218231201,2.967165946960449,71.99946594238281,180.9666290283203
2020-01-30 00:00:00-05:00,5.131016731262207,15.270000457763672,6.005062103271484,53.93855667114258,29.565465927124023,93.53399658203125,78.49658203125,28.682714462280273,18.8799991607666,7.866822719573975,3.586789131164551,7.204366683959961,19.672321319580078,4.690000057220459,42.72066879272461,1.0700000524520874,14.87650203704834,4.079999923706055,58.63264083862305,6.119595527648926,2.875,1.4299999475479126,24.229753494262695,208.90101623535156,11.967710494995117,4.555568218231201,2.899066686630249,71.38875579833984,184.849365234375
2020-01-31 00:00:00-05:00,4.999622821807861,15.20300006866455,5.86666202545166,52.037025451660156,28.991466522216797,100.43599700927734,75.01614379882812,28.814254760742188,18.3799991607666,7.68341588973999,3.494389533996582,7.188066005706787,19.772180557250977,4.650000095367432,43.371334075927734,1.0399999618530273,15.175827980041504,3.7799999713897705,56.39213180541992,5.886073589324951,2.7960000038146973,1.350000023841858,23.487228393554688,201.30389404296875,11.827792167663574,4.619345188140869,2.9477086067199707,70.51393127441406,181.50424194335938
2020-02-03 00:00:00-05:00,5.058752059936523,14.947999954223633,5.958929061889648,52.71334457397461,29.115095138549805,100.20999908447266,74.81012725830078,29.023162841796875,18.229999542236328,7.794770240783691,3.4691896438598633,7.318460941314697,19.425302505493164,4.860000133514404,52.0,1.0199999809265137,17.231201171875,4.059999942779541,56.8243522644043,5.9831671714782715,2.865999937057495,1.3600000143051147,23.653318405151367,203.57705688476562,11.921070098876953,4.564680576324463,2.908795118331909,72.0820083618164,184.60049438476562
2020-02-04 00:00:00-05:00,5.091601371765137,15.180999755859375,5.9704670906066895,54.39923095703125,29.689088821411133,102.4834976196289,77.27987670898438,29.162439346313477,18.979999542236328,8.0109281539917,3.4355902671813965,7.481457710266113,19.777435302734375,5.0229997634887695,59.137332916259766,1.0199999809265137,16.71236801147461,4.510000228881836,57.741737365722656,6.152456760406494,2.9210000038146973,1.3799999952316284,24.190677642822266,209.20013427734375,12.144942283630371,4.48267936706543,2.8406968116760254,72.9238052368164,187.50759887695312
2020-02-05 00:00:00-05:00,5.13758659362793,15.284000396728516,6.0551018714904785,55.644039154052734,30.651647567749023,101.99349975585938,77.91004943847656,29.533836364746094,16.190000534057617,8.148482322692871,3.418789863586426,6.772429466247559,19.872037887573242,4.988999843597412,48.97999954223633,1.149999976158142,16.852052688598633,4.389999866485596,59.40006637573242,6.242828369140625,2.946000099182129,1.4800000190734863,25.245840072631836,209.4792938232422,12.322171211242676,4.546457767486572,2.9963505268096924,70.83580017089844,184.67019653320312
2020-02-06 00:00:00-05:00,5.104740142822266,15.223999977111816,5.98585844039917,57.51616668701172,30.61631965637207,102.5114974975586,78.82137298583984,29.603473663330078,17.0,8.122282028198242,3.267590284347534,6.723531246185303,20.203153610229492,4.989999771118164,49.930667877197266,1.1100000143051147,16.802165985107422,4.079999923706055,59.470977783203125,6.329714298248291,2.8259999752044678,1.4299999475479126,25.157907485961914,210.21705627441406,12.37813949584961,4.637569427490234,3.3368451595306396,70.7120132446289,185.9047088623047
2020-02-07 00:00:00-05:00,5.100796699523926,15.265999794006348,6.0012431144714355,55.75185775756836,30.563339233398438,103.96399688720703,77.74995422363281,29.440994262695312,17.1299991607666,7.886472702026367,3.2759904861450195,6.609434127807617,20.20840835571289,4.895999908447266,49.871334075927734,1.1399999856948853,17.31102180480957,3.809999942779541,58.52250289916992,6.263491630554199,2.755000114440918,1.4299999475479126,23.467683792114258,211.69261169433594,12.200907707214355,4.491789817810059,3.3368451595306396,70.21682739257812,184.89915466308594
2020-02-10 00:00:00-05:00,5.186249256134033,15.145000457763672,6.032019138336182,56.19293975830078,30.633974075317383,106.69550323486328,78.11924743652344,29.255285263061523,17.600000381469727,7.598263740539551,3.200390577316284,6.568685531616211,20.150598526000977,4.550000190734863,51.41866683959961,1.1100000143051147,17.989492416381836,3.869999885559082,58.85047149658203,6.546804428100586,2.9110000133514404,1.4800000190734863,23.59469985961914,212.42042541503906,12.284858703613281,4.555568218231201,3.0741779804229736,70.69550323486328,188.2841339111328
2020-02-11 00:00:00-05:00,5.297991752624512,15.210000038146973,6.062795639038086,56.11452865600586,30.70463752746582,107.54000091552734,77.64791870117188,29.471940994262695,17.610000610351562,7.807871341705322,3.200390577316284,6.601284503936768,20.06124496459961,4.318999767303467,51.62533187866211,1.1799999475479126,17.859783172607422,3.9600000381469727,59.754634857177734,6.6692891120910645,2.8989999294281006,1.6799999475479126,24.913660049438477,206.5680389404297,12.44343376159668,4.546457767486572,3.0644495487213135,70.35713958740234,188.27418518066406
2020-02-12 00:00:00-05:00,5.225687503814697,14.984000205993652,5.978161811828613,58.094451904296875,30.83709144592285,108.0,79.49187469482422,29.201128005981445,17.399999618530273,7.938873767852783,3.166790723800659,6.715380668640137,19.992921829223633,4.380000114440918,51.15266799926758,1.2599999904632568,16.83209800720215,4.070000171661377,59.79896926879883,6.785053730010986,2.9040000438690186,1.600000023841858,24.894113540649414,210.1273193359375,12.6206636428833,4.555568218231201,2.830967664718628,68.70650482177734,188.6226348876953
2020-02-13 00:00:00-05:00,5.186249256134033,14.807000160217285,5.85506010055542,58.15326690673828,30.828269958496094,107.49349975585938,78.92581939697266,28.574399948120117,17.59000015258789,7.814422130584717,3.1163907051086426,6.723531246185303,20.134824752807617,4.070000171661377,53.599998474121094,1.25,16.72234535217285,4.03000020980835,59.78123474121094,6.741239070892334,2.86899995803833,1.6100000143051147,24.640094757080078,212.50018310546875,12.527385711669922,4.683124542236328,2.8796091079711914,67.65011596679688,187.80625915527344
2020-02-14 00:00:00-05:00,5.15995454788208,14.883999824523926,5.808896064758301,57.33972930908203,30.775278091430664,106.74349975585938,78.94523620605469,28.24942398071289,17.559999465942383,7.775118827819824,3.1835904121398926,6.601284503936768,20.103294372558594,4.019999980926514,53.33533477783203,1.25,16.163604736328125,3.7699999809265137,59.63053512573242,7.214504718780518,2.802000045776367,1.6399999856948853,24.542400360107422,213.5370635986328,12.602008819580078,4.601123809814453,2.8406968116760254,68.21133422851562,189.1104736328125
2020-02-18 00:00:00-05:00,5.048210144042969,14.79699993133545,5.643150806427002,56.60460662841797,30.263099670410156,107.78350067138672,77.4997329711914,28.102407455444336,17.170000076293945,7.873373508453369,3.0491909980773926,6.568685531616211,20.108549118041992,4.039999961853027,57.22666549682617,1.1100000143051147,16.053850173950195,3.799999952316284,58.62886428833008,7.383296966552734,2.753000020980835,1.5,24.219987869262695,217.1461944580078,12.44343376159668,4.8471245765686035,3.1422765254974365,68.05453491210938,190.24542236328125
2020-02-19 00:00:00-05:00,5.094222068786621,14.960000038146973,5.735660552978516,58.800174713134766,30.660478591918945,108.51100158691406,78.62213134765625,28.032777786254883,17.200000762939453,7.893023490905762,3.0827908515930176,6.519787788391113,20.203153610229492,3.5,61.16133117675781,1.0700000524520874,17.470659255981445,4.079999923706055,59.48871612548828,7.834655284881592,2.75600004196167,1.5,24.630327224731445,216.83712768554688,12.09830093383789,5.074902534484863,3.229832649230957,67.67489624023438,192.01756286621094
2020-02-20 00:00:00-05:00,5.06793212890625,14.979999542236328,5.635439395904541,57.82981491088867,30.775278091430664,107.65499877929688,77.81554412841797,27.738754272460938,16.920000076293945,7.762019157409668,3.099590539932251,6.544236183166504,20.292499542236328,3.0929999351501465,59.96066665649414,1.0399999618530273,17.80989646911621,4.260000228881836,58.01721954345703,7.685281753540039,2.7860000133514404,1.4199999570846558,24.552165985107422,213.9358673095703,12.219564437866211,5.093125820159912,3.161734104156494,68.07927703857422,192.50540161132812
2020-02-21 00:00:00-05:00,5.008772373199463,14.994999885559082,5.581475257873535,55.85967254638672,30.342575073242188,104.79850006103516,76.05418395996094,27.63816261291504,16.700000762939453,7.4803595542907715,3.0827908515930176,6.430140018463135,20.260963439941406,3.200000047683716,60.06666564941406,1.0299999713897705,17.87973976135254,4.079999923706055,57.03328323364258,7.321058750152588,2.7739999294281006,1.409999966621399,23.868267059326172,209.549072265625,12.368809700012207,5.430237770080566,3.2006471157073975,67.95550537109375,188.66246032714844
2020-02-24 00:00:00-05:00,4.824721813201904,14.588000297546387,5.396454334259033,53.918949127197266,28.90315055847168,100.4645004272461,72.44159698486328,26.825733184814453,16.149999618530273,6.917039394378662,3.0071911811828613,6.16934871673584,19.99817657470703,3.0,55.58599853515625,0.9800000190734863,17.211244583129883,3.880000114440918,54.746273040771484,6.803478717803955,2.694999933242798,1.3300000429153442,22.432065963745117,200.1174774169922,11.911744117736816,5.412014961242676,3.02553653717041,67.12194061279297,185.11819458007812
2020-02-25 00:00:00-05:00,4.786699295043945,14.005000114440918,5.303943634033203,51.06666564941406,27.446077346801758,98.63700103759766,69.98783111572266,26.25316047668457,15.890000343322754,6.753284454345703,3.032390832901001,5.892258167266846,19.63027572631836,2.799999952316284,53.32733154296875,0.949999988079071,17.5305233001709,4.400000095367432,52.94681167602539,6.523900032043457,2.63700008392334,1.2599999904632568,22.129188537597656,196.17933654785156,11.184165954589844,5.193346977233887,2.9477086067199707,66.24711608886719,180.46884155273438
2020-02-26 00:00:00-05:00,4.745963096618652,14.01200008392334,5.234559535980225,51.3313102722168,27.048688888549805,98.97949981689453,71.09811401367188,26.864423751831055,15.670000076293945,6.668130874633789,2.998790740966797,5.8759589195251465,19.49888038635254,2.8399999141693115,51.91999816894531,0.9599999785423279,16.68243408203125,4.340000152587891,52.87589645385742,6.663315296173096,2.6530001163482666,1.2450000047683716,21.845857620239258,196.6080322265625,10.84836196899414,5.248013973236084,2.9768943786621094,65.9747543334961,178.07943725585938
2020-02-27 00:00:00-05:00,4.718803405761719,13.621999740600586,5.180594444274902,49.576820373535156,25.724071502685547,94.21499633789062,66.4505386352539,26.38469696044922,14.65999984741211,6.49782657623291,2.729991912841797,5.680365085601807,18.778844833374023,2.859999895095825,45.266666412353516,0.9300000071525574,16.293312072753906,4.139999866485596,49.489715576171875,6.292397499084473,2.5759999752044678,1.2300000190734863,20.077476501464844,189.18040466308594,10.503231048583984,4.865347862243652,2.7434117794036865,64.43968963623047,171.38914489746094
2020-02-28 00:00:00-05:00,4.800281047821045,13.515999794006348,5.226850509643555,51.517539978027344,25.167726516723633,94.1875,66.41167449951172,25.85855484008789,14.170000076293945,6.432322978973389,2.696392059326172,5.672214984893799,18.51079750061035,2.5999999046325684,44.53266525268555,0.8600000143051147,15.46517562866211,4.130000114440918,49.21492004394531,6.7275848388671875,2.5380001068115234,1.1399999856948853,20.810230255126953,191.89224243164062,10.214064598083496,4.573790550231934,2.568300724029541,63.18524932861328,169.64688110351562
2020-03-02 00:00:00-05:00,4.843757629394531,13.67199993133545,5.3116536140441895,53.50728225708008,25.93600845336914,97.69750213623047,72.59465789794922,26.988222122192383,14.390000343322754,6.727084636688232,2.7803916931152344,5.867808818817139,19.540925979614258,2.680000066757202,49.574668884277344,0.8799999952316284,15.016188621520996,4.110000133514404,51.572837829589844,6.886014938354492,2.615000009536743,1.1799999475479126,21.45505714416504,195.85031127929688,10.5498685836792,4.819791316986084,2.753140926361084,67.15495300292969,175.978759765625
2020-03-03 00:00:00-05:00,4.721476078033447,13.439000129699707,5.129608154296875,50.772613525390625,24.50542640686035,95.44950103759766,70.2890853881836,26.539447784423828,13.550000190734863,6.694332599639893,2.7551918029785156,5.680365085601807,19.078420639038086,2.990000009536743,49.70066833496094,0.8999999761581421,14.776726722717285,4.059999942779541,49.61381912231445,6.623459339141846,2.609999895095825,1.1399999856948853,20.810230255126953,185.3319854736328,10.102128982543945,5.020236015319824,2.704498767852783,65.30628204345703,168.62142944335938
