Date,AMZN,TSLA,AAPL,NVDA,MSFT
2023-01-20 00:00:00-05:00,97.25,133.4199981689453,136.4352569580078,17.826034545898438,236.34140014648438
2023-01-23 00:00:00-05:00,97.5199966430664,143.75,139.6415252685547,19.17905044555664,238.6632537841797
2023-01-24 00:00:00-05:00,96.31999969482422,143.88999938964844,141.04678344726562,19.250993728637695,238.13197326660156
2023-01-25 00:00:00-05:00,97.18000030517578,144.42999267578125,140.3837432861328,19.308956146240234,236.7250518798828
2023-01-26 00:00:00-05:00,99.22000122070312,160.27000427246094,142.4618682861328,19.78760528564453,243.9957733154297
2023-01-27 00:00:00-05:00,102.23999786376953,177.89999389648438,144.411376953125,20.35019874572754,244.15318298339844
2023-01-30 00:00:00-05:00,100.55000305175781,166.66000366210938,141.51187133789062,19.148073196411133,238.7911834716797
2023-01-31 00:00:00-05:00,103.12999725341797,173.22000122070312,142.78843688964844,19.522804260253906,243.80882263183594
2023-02-01 00:00:00-05:00,105.1500015258789,181.41000366210938,143.9165802001953,20.927780151367188,248.6690673828125
2023-02-02 00:00:00-05:00,112.91000366210938,188.27000427246094,149.25048828125,21.693222045898438,260.32769775390625
2023-02-03 00:00:00-05:00,103.38999938964844,189.97999572753906,152.89218139648438,21.08466339111328,254.1786651611328
2023-02-06 00:00:00-05:00,102.18000030517578,194.75999450683594,150.15098571777344,21.07367515563965,252.62416076660156
2023-02-07 00:00:00-05:00,102.11000061035156,196.80999755859375,153.0406494140625,22.156883239746094,263.239990234375
2023-02-08 00:00:00-05:00,100.05000305175781,201.2899932861328,150.3390350341797,22.188858032226562,262.4233703613281
2023-02-09 00:00:00-05:00,98.23999786376953,207.32000732421875,149.29995727539062,22.32076644897461,259.3635559082031
2023-02-10 00:00:00-05:00,97.61000061035156,196.88999938964844,149.6666717529297,21.249540328979492,258.8519592285156
2023-02-13 00:00:00-05:00,99.54000091552734,194.63999938964844,152.48143005371094,21.77216339111328,266.939208984375
2023-02-14 00:00:00-05:00,99.69999694824219,209.25,151.83721923828125,22.95430564880371,267.77557373046875
2023-02-15 00:00:00-05:00,101.16000366210938,214.24000549316406,153.94827270507812,22.747453689575195,265.63519287109375
2023-02-16 00:00:00-05:00,98.1500015258789,202.0399932861328,152.34266662597656,21.986007690429688,258.563232421875
2023-02-17 00:00:00-05:00,97.19999694824219,208.30999755859375,151.1929931640625,21.372455596923828,254.52923583984375
2023-02-21 00:00:00-05:00,94.58000183105469,197.3699951171875,147.1591796875,20.639986038208008,249.21299743652344
2023-02-22 00:00:00-05:00,95.79000091552734,200.86000061035156,147.58535766601562,20.738916397094727,248.06886291503906
2023-02-23 00:00:00-05:00,95.81999969482422,202.07000732421875,148.0709991455078,23.646800994873047,251.28428649902344
2023-02-24 00:00:00-05:00,93.5,196.8800048828125,145.40493774414062,23.269075393676758,245.81021118164062
2023-02-27 00:00:00-05:00,93.76000213623047,207.6300048828125,146.6041717529297,23.483915328979492,246.73733520507812
2023-02-28 00:00:00-05:00,94.2300033569336,205.7100067138672,146.09873962402344,23.19912338256836,246.00746154785156
2023-03-01 00:00:00-05:00,92.16999816894531,202.77000427246094,144.01739501953125,22.681501388549805,242.9005584716797
2023-03-02 00:00:00-05:00,92.12999725341797,190.89999389648438,144.61204528808594,23.297054290771484,247.67434692382812
2023-03-03 00:00:00-05:00,94.9000015258789,197.7899932861328,149.6865234375,23.872634887695312,251.79714965820312
2023-03-06 00:00:00-05:00,93.75,193.80999755859375,152.46160888671875,23.536882400512695,253.35552978515625
2023-03-07 00:00:00-05:00,93.55000305175781,187.7100067138672,150.25144958496094,23.2750244140625,250.67276000976562
2023-03-08 00:00:00-05:00,93.91999816894531,182.0,151.5101318359375,24.167530059814453,250.22889709472656
2023-03-09 00:00:00-05:00,92.25,172.9199981689453,149.2504119873047,23.422945022583008,248.86778259277344
2023-03-10 00:00:00-05:00,90.7300033569336,173.44000244140625,147.1790008544922,22.952205657958984,245.18882751464844
2023-03-13 00:00:00-04:00,92.43000030517578,174.47999572753906,149.13148498535156,22.953205108642578,250.44589233398438
2023-03-14 00:00:00-04:00,94.87999725341797,183.25999450683594,151.2326202392578,24.049592971801758,257.221923828125
2023-03-15 00:00:00-04:00,96.19999694824219,180.4499969482422,151.62908935546875,24.21450424194336,261.8082580566406
2023-03-16 00:00:00-04:00,100.04000091552734,184.1300048828125,154.46363830566406,25.526771545410156,272.42108154296875
2023-03-17 00:00:00-04:00,98.94999694824219,180.1300048828125,153.6211700439453,25.710668563842773,275.60687255859375
2023-03-20 00:00:00-04:00,97.70999908447266,183.25,155.9998321533203,25.88557243347168,268.5054016113281
2023-03-21 00:00:00-04:00,100.61000061035156,197.5800018310547,157.86309814453125,26.184404373168945,270.0341491699219
2023-03-22 00:00:00-04:00,98.69999694824219,191.14999389648438,156.42601013183594,26.4532527923584,268.5646057128906
2023-03-23 00:00:00-04:00,98.70999908447266,192.22000122070312,157.5162353515625,27.175851821899414,273.861083984375
2023-03-24 00:00:00-04:00,98.12999725341797,190.41000366210938,158.82447814941406,26.764081954956055,276.73126220703125
2023-03-27 00:00:00-04:00,98.04000091552734,191.80999755859375,156.8719940185547,26.516218185424805,272.5986022949219
2023-03-28 00:00:00-04:00,97.23999786376953,189.19000244140625,156.24758911132812,26.395288467407227,271.4643859863281
2023-03-29 00:00:00-04:00,100.25,193.8800048828125,159.33987426757812,26.968969345092773,276.672119140625
2023-03-30 00:00:00-04:00,102.0,195.27999877929688,160.91571044921875,27.36774444580078,280.16363525390625
2023-03-31 00:00:00-04:00,103.29000091552734,207.4600067138672,163.43312072753906,27.761526107788086,284.3554992675781
2023-04-03 00:00:00-04:00,102.41000366210938,194.77000427246094,164.6918182373047,27.949419021606445,283.3001708984375
2023-04-04 00:00:00-04:00,103.94999694824219,192.5800018310547,164.15663146972656,27.437705993652344,283.2508239746094
2023-04-05 00:00:00-04:00,101.0999984741211,185.52000427246094,162.30325317382812,26.86602210998535,280.44964599609375
2023-04-06 00:00:00-04:00,102.05999755859375,185.05999755859375,163.19528198242188,27.021940231323242,287.6103515625
2023-04-10 00:00:00-04:00,102.16999816894531,184.50999450683594,160.58863830566406,27.563634872436523,285.43060302734375
2023-04-11 00:00:00-04:00,99.91999816894531,186.7899932861328,159.36959838867188,27.153865814208984,278.9603271484375
2023-04-12 00:00:00-04:00,97.83000183105469,180.5399932861328,158.67581176757812,26.480239868164062,279.611328125
2023-04-13 00:00:00-04:00,102.4000015258789,185.89999389648438,164.08726501464844,26.448253631591797,285.8744201660156
2023-04-14 00:00:00-04:00,102.51000213623047,185.0,163.74037170410156,26.743093490600586,282.22509765625
2023-04-17 00:00:00-04:00,102.73999786376953,187.0399932861328,163.7602081298828,26.986957550048828,284.8486633300781
2023-04-18 00:00:00-04:00,102.30000305175781,184.30999755859375,164.9891815185547,27.651586532592773,284.424560546875
2023-04-19 00:00:00-04:00,104.30000305175781,180.58999633789062,166.13885498046875,27.915437698364258,284.5034484863281
2023-04-20 00:00:00-04:00,103.80999755859375,162.99000549316406,165.16754150390625,27.08890151977539,282.19549560546875
2023-04-21 00:00:00-04:00,106.95999908447266,165.0800018310547,163.5520782470703,27.10388946533203,281.8502502441406
2023-04-24 00:00:00-04:00,106.20999908447266,162.5500030517578,163.85931396484375,27.026933670043945,277.91485595703125
2023-04-25 00:00:00-04:00,102.56999969482422,160.6699981689453,162.31317138671875,26.22637939453125,271.6517333984375
2023-04-26 00:00:00-04:00,104.9800033569336,153.75,162.30325317382812,26.940980911254883,291.32879638671875
2023-04-27 00:00:00-04:00,109.81999969482422,160.19000244140625,166.91192626953125,27.210832595825195,300.65936279296875
2023-04-28 00:00:00-04:00,105.44999694824219,164.30999755859375,168.17059326171875,27.73354148864746,303.0561218261719
2023-05-01 00:00:00-04:00,102.05000305175781,161.8300018310547,168.0813751220703,28.89389419555664,301.3793640136719
2023-05-02 00:00:00-04:00,103.62999725341797,160.30999755859375,167.04074096679688,28.19428062438965,301.23138427734375
2023-05-03 00:00:00-04:00,103.6500015258789,160.61000061035156,165.96043395996094,27.786510467529297,300.2352294921875
2023-05-04 00:00:00-04:00,104.0,161.1999969482422,164.315185546875,27.54664421081543,301.23138427734375
2023-05-05 00:00:00-04:00,105.66000366210938,170.05999755859375,172.0260009765625,28.66402244567871,306.39971923828125
2023-05-08 00:00:00-04:00,105.83000183105469,171.7899932861328,171.9566192626953,29.13475799560547,304.4270935058594
2023-05-09 00:00:00-04:00,106.62000274658203,169.14999389648438,170.2420196533203,28.555082321166992,302.7996520996094
2023-05-10 00:00:00-04:00,110.19000244140625,168.5399932861328,172.01608276367188,28.86890983581543,308.03704833984375
2023-05-11 00:00:00-04:00,112.18000030517578,172.0800018310547,172.2043914794922,28.562076568603516,305.8670959472656
2023-05-12 00:00:00-04:00,110.26000213623047,167.97999572753906,171.27146911621094,28.32421112060547,304.7427062988281
2023-05-15 00:00:00-04:00,111.19999694824219,166.35000610351562,170.7752227783203,28.93686866760254,305.22601318359375
2023-05-16 00:00:00-04:00,113.4000015258789,166.52000427246094,170.7752227783203,29.196725845336914,307.4748229980469
2023-05-17 00:00:00-04:00,115.5,173.86000061035156,171.3905487060547,30.16118621826172,310.38092041015625
2023-05-18 00:00:00-04:00,118.1500015258789,176.88999938964844,173.7328338623047,31.660350799560547,314.8488464355469
2023-05-19 00:00:00-04:00,116.25,180.13999938964844,173.84197998046875,31.24658203125,314.6708984375
2023-05-22 00:00:00-04:00,115.01000213623047,188.8699951171875,172.88922119140625,31.15863037109375,317.4781799316406
2023-05-23 00:00:00-04:00,114.98999786376953,185.77000427246094,170.26905822753906,30.6709041595459,311.62640380859375
2023-05-24 00:00:00-04:00,116.75,182.89999389648438,170.54698181152344,30.520986557006836,310.232666015625
2023-05-25 00:00:00-04:00,115.0,184.47000122070312,171.68832397460938,37.95883560180664,322.16357421875
2023-05-26 00:00:00-04:00,120.11000061035156,193.1699981689453,174.10995483398438,38.92430114746094,329.0531921386719
2023-05-30 00:00:00-04:00,121.66000366210938,201.16000366210938,175.96588134765625,40.088653564453125,327.3925476074219
2023-05-31 00:00:00-04:00,120.58000183105469,203.92999267578125,175.916259765625,37.81291961669922,324.6051025390625
2023-06-01 00:00:00-04:00,122.7699966430664,207.52000427246094,178.73487854003906,39.74784469604492,328.7467346191406
2023-06-02 00:00:00-04:00,124.25,213.97000122070312,179.5884246826172,39.305091857910156,331.5343322753906
2023-06-05 00:00:00-04:00,125.30000305175781,217.61000061035156,178.2287139892578,39.14917755126953,332.06805419921875
2023-06-06 00:00:00-04:00,126.61000061035156,221.30999755859375,177.8615264892578,38.63246154785156,329.8341369628906
2023-06-07 00:00:00-04:00,121.2300033569336,224.57000732421875,176.48199462890625,37.4579963684082,319.65283203125
2023-06-08 00:00:00-04:00,124.25,234.86000061035156,179.2112579345703,38.49253463745117,321.51116943359375
2023-06-09 00:00:00-04:00,123.43000030517578,244.39999389648438,179.59835815429688,38.752410888671875,323.0235290527344
2023-06-12 00:00:00-04:00,126.56999969482422,249.8300018310547,182.40704345703125,39.464088439941406,328.02520751953125
2023-06-13 00:00:00-04:00,126.66000366210938,258.7099914550781,181.93064880371094,41.003387451171875,330.4371032714844
2023-06-14 00:00:00-04:00,126.41999816894531,256.7900085449219,182.56581115722656,42.97749328613281,333.451904296875
2023-06-15 00:00:00-04:00,127.11000061035156,255.89999389648438,184.6103057861328,42.63365173339844,344.0878601074219
2023-06-16 00:00:00-04:00,125.48999786376953,260.5400085449219,183.52854919433594,42.672630310058594,338.3843688964844
2023-06-20 00:00:00-04:00,125.77999877929688,274.45001220703125,183.61785888671875,43.788124084472656,334.1537170410156
2023-06-21 00:00:00-04:00,124.83000183105469,259.4599914550781,182.57577514648438,43.02547073364258,329.7154846191406
2023-06-22 00:00:00-04:00,130.14999389648438,264.6099853515625,185.59288024902344,43.0054817199707,335.7945861816406
2023-06-23 00:00:00-04:00,129.3300018310547,256.6000061035156,185.27528381347656,42.189849853515625,331.1586608886719
2023-06-26 00:00:00-04:00,127.33000183105469,241.0500030517578,183.87591552734375,40.61356735229492,324.81268310546875
2023-06-27 00:00:00-04:00,129.17999267578125,250.2100067138672,186.6448974609375,41.856998443603516,330.7138366699219
2023-06-28 00:00:00-04:00,129.0399932861328,256.239990234375,187.8259735107422,41.098350524902344,331.9790954589844
2023-06-29 00:00:00-04:00,127.9000015258789,257.5,188.1634063720703,40.8034782409668,331.18829345703125
2023-06-30 00:00:00-04:00,130.36000061035156,261.7699890136719,192.51043701171875,42.282806396484375,336.61505126953125
2023-07-03 00:00:00-04:00,130.22000122070312,279.82000732421875,191.01181030273438,42.39375686645508,334.0943908691406
2023-07-05 00:00:00-04:00,130.3800048828125,282.4800109863281,189.89031982421875,42.29780197143555,334.2525329589844
2023-07-06 00:00:00-04:00,128.36000061035156,276.5400085449219,190.36671447753906,42.08389663696289,337.33660888671875
2023-07-07 00:00:00-04:00,129.77999877929688,274.42999267578125,189.24517822265625,42.48371887207031,333.3332824707031
2023-07-10 00:00:00-04:00,127.12999725341797,269.6099853515625,187.19078063964844,42.160858154296875,328.00537109375
2023-07-11 00:00:00-04:00,128.77999877929688,269.7900085449219,186.66476440429688,42.38575744628906,328.6380615234375
2023-07-12 00:00:00-04:00,130.8000030517578,271.989990234375,188.34205627441406,43.882080078125,333.3135681152344
2023-07-13 00:00:00-04:00,134.3000030517578,277.8999938964844,189.10623168945312,45.95614242553711,338.7106018066406
2023-07-14 00:00:00-04:00,134.67999267578125,281.3800048828125,189.255126953125,45.44837188720703,341.2608337402344
2023-07-17 00:00:00-04:00,133.55999755859375,290.3800048828125,192.5302734375,46.439918518066406,341.7452087402344
2023-07-18 00:00:00-04:00,132.8300018310547,293.3399963378906,192.27223205566406,47.472450256347656,355.34661865234375
2023-07-19 00:00:00-04:00,135.36000061035156,291.260009765625,193.63192749023438,47.055641174316406,350.9874572753906
2023-07-20 00:00:00-04:00,129.9600067138672,262.8999938964844,191.67677307128906,45.49934387207031,342.8720703125
2023-07-21 00:00:00-04:00,130.0,260.0199890136719,190.49571228027344,44.28889465332031,339.8077697753906
2023-07-24 00:00:00-04:00,128.8000030517578,269.05999755859375,191.2996063232422,44.59176254272461,341.13232421875
2023-07-25 00:00:00-04:00,129.1300048828125,265.2799987792969,192.1630859375,45.65827560424805,346.9347229003906
2023-07-26 00:00:00-04:00,128.14999389648438,264.3500061035156,193.0364532470703,45.43137741088867,333.8769226074219
2023-07-27 00:00:00-04:00,128.25,255.7100067138672,191.76608276367188,45.87917709350586,326.90826416015625
2023-07-28 00:00:00-04:00,132.2100067138672,266.44000244140625,194.35646057128906,46.728790283203125,334.47003173828125
2023-07-31 00:00:00-04:00,133.67999267578125,267.42999267578125,194.97177124023438,46.70779800415039,332.0483093261719
2023-08-01 00:00:00-04:00,131.69000244140625,261.07000732421875,194.1381072998047,46.485897064208984,332.46343994140625
2023-08-02 00:00:00-04:00,128.2100067138672,254.11000061035156,191.13087463378906,44.24891662597656,323.7253112792969
2023-08-03 00:00:00-04:00,128.91000366210938,259.32000732421875,189.73150634765625,44.49480438232422,322.8949890136719
2023-08-04 00:00:00-04:00,139.57000732421875,253.86000061035156,180.62059020996094,44.65972900390625,324.0020751953125
2023-08-07 00:00:00-04:00,142.22000122070312,251.4499969482422,177.50424194335938,45.39639663696289,326.30523681640625
2023-08-08 00:00:00-04:00,139.94000244140625,249.6999969482422,178.4470977783203,44.643741607666016,322.2920227050781
2023-08-09 00:00:00-04:00,137.85000610351562,242.19000244140625,176.84918212890625,42.534698486328125,318.5160827636719
2023-08-10 00:00:00-04:00,138.55999755859375,245.33999633789062,176.6308135986328,42.368770599365234,319.2079772949219
2023-08-11 00:00:00-04:00,138.41000366210938,242.64999389648438,176.69046020507812,40.836463928222656,317.3101501464844
2023-08-14 00:00:00-04:00,140.57000732421875,239.75999450683594,178.3501434326172,43.73314666748047,320.3052062988281
2023-08-15 00:00:00-04:00,137.6699981689453,232.9600067138672,176.35256958007812,43.920066833496094,318.15032958984375
2023-08-16 00:00:00-04:00,135.07000732421875,225.60000610351562,175.47801208496094,43.466270446777344,317.377685546875
2023-08-17 00:00:00-04:00,133.97999572753906,219.22000122070312,172.9239044189453,43.32433319091797,313.89093017578125
2023-08-18 00:00:00-04:00,133.22000122070312,215.49000549316406,173.410888671875,43.279354095458984,313.4947204589844
2023-08-21 00:00:00-04:00,134.67999267578125,231.27999877929688,174.75253295898438,46.94569396972656,318.8437194824219
2023-08-22 00:00:00-04:00,134.25,233.19000244140625,176.13392639160156,45.647281646728516,319.4182434082031
2023-08-23 00:00:00-04:00,135.52000427246094,236.86000061035156,179.9998779296875,47.094627380371094,323.9154357910156
2023-08-24 00:00:00-04:00,131.83999633789062,230.0399932861328,175.28919982910156,47.1416015625,316.9517517089844
2023-08-25 00:00:00-04:00,133.25999450683594,238.58999633789062,177.50540161132812,45.99711990356445,319.9333801269531
2023-08-28 00:00:00-04:00,133.13999938964844,238.82000732421875,179.0756378173828,46.813751220703125,320.6465759277344
2023-08-29 00:00:00-04:00,134.91000366210938,257.17999267578125,182.98129272460938,48.76186752319336,325.3121337890625
2023-08-30 00:00:00-04:00,135.07000732421875,256.8999938964844,186.48948669433594,49.24164581298828,325.68853759765625
2023-08-31 00:00:00-04:00,138.00999450683594,258.0799865722656,186.7081298828125,49.332603454589844,324.6683044433594
2023-09-01 00:00:00-04:00,138.1199951171875,245.00999450683594,188.28831481933594,48.48699188232422,325.559814453125
2023-09-05 00:00:00-04:00,137.27000427246094,256.489990234375,188.52682495117188,48.52597427368164,330.40362548828125
2023-09-06 00:00:00-04:00,135.36000061035156,251.9199981689453,181.77879333496094,47.04352569580078,329.739990234375
2023-09-07 00:00:00-04:00,137.85000610351562,251.49000549316406,176.46188354492188,46.22382736206055,326.7979736328125
2023-09-08 00:00:00-04:00,138.22999572753906,248.5,177.0780487060547,45.555076599121094,331.1168518066406
2023-09-11 00:00:00-04:00,143.10000610351562,273.5799865722656,178.25074768066406,45.161224365234375,334.75225830078125
2023-09-12 00:00:00-04:00,141.22999572753906,267.4800109863281,175.20968627929688,44.853336334228516,328.6404113769531
2023-09-13 00:00:00-04:00,144.85000610351562,271.29998779296875,173.1326141357422,45.46811294555664,332.8900146484375
2023-09-14 00:00:00-04:00,144.72000122070312,276.0400085449219,174.65313720703125,45.56407928466797,335.5050964355469
2023-09-15 00:00:00-04:00,140.38999938964844,274.3900146484375,173.9276580810547,43.883697509765625,327.1050720214844
2023-09-18 00:00:00-04:00,139.97999572753906,265.2799987792969,176.8693389892578,43.949668884277344,325.9560241699219
2023-09-19 00:00:00-04:00,137.6300048828125,266.5,177.96255493164062,43.50383758544922,325.54986572265625
2023-09-20 00:00:00-04:00,135.2899932861328,262.5899963378906,174.40469360351562,42.22331619262695,317.7441711425781
2023-09-21 00:00:00-04:00,129.3300018310547,255.6999969482422,172.8543243408203,41.001766204833984,316.5158996582031
2023-09-22 00:00:00-04:00,129.1199951171875,244.8800048828125,173.70901489257812,41.594547271728516,314.0196533203125
2023-09-25 00:00:00-04:00,131.27000427246094,246.99000549316406,174.99105834960938,42.206321716308594,314.544677734375
2023-09-26 00:00:00-04:00,125.9800033569336,244.1199951171875,170.89654541015625,41.89543533325195,309.1956481933594
2023-09-27 00:00:00-04:00,125.9800033569336,240.5,169.3759765625,42.45222854614258,309.8394775390625
2023-09-28 00:00:00-04:00,125.9800033569336,246.3800048828125,169.63438415527344,43.072998046875,310.68145751953125
2023-09-29 00:00:00-04:00,127.12000274658203,250.22000122070312,170.15115356445312,43.48284912109375,312.7715148925781
2023-10-02 00:00:00-04:00,129.4600067138672,251.60000610351562,172.67544555664062,44.7653694152832,318.7644958496094
2023-10-03 00:00:00-04:00,124.72000122070312,246.52999877929688,171.3337860107422,43.50083541870117,310.4338684082031
2023-10-04 00:00:00-04:00,127.0,261.1600036621094,172.58602905273438,44.02465057373047,315.9512939453125
2023-10-05 00:00:00-04:00,125.95999908447266,260.04998779296875,173.82827758789062,44.67140579223633,316.3475036621094
2023-10-06 00:00:00-04:00,127.95999908447266,260.5299987792969,176.392333984375,45.74501037597656,324.1730041503906
2023-10-09 00:00:00-04:00,128.25999450683594,259.6700134277344,177.883056640625,45.256187438964844,326.7088623046875
2023-10-10 00:00:00-04:00,129.47999572753906,263.6199951171875,177.2867431640625,45.7809944152832,325.2923583984375
2023-10-11 00:00:00-04:00,131.8300018310547,262.989990234375,178.6880645751953,46.78861999511719,329.2843322753906
2023-10-12 00:00:00-04:00,132.3300018310547,258.8699951171875,179.59242248535156,46.92756271362305,328.03619384765625
2023-10-13 00:00:00-04:00,129.7899932861328,251.1199951171875,177.7439422607422,45.444114685058594,324.6385498046875
2023-10-16 00:00:00-04:00,132.5500030517578,253.9199981689453,177.61471557617188,46.07788848876953,329.5022277832031
2023-10-17 00:00:00-04:00,131.47000122070312,254.85000610351562,176.05441284179688,43.921688079833984,328.927734375
2023-10-18 00:00:00-04:00,128.1300048828125,242.67999267578125,174.75253295898438,42.180328369140625,326.99609375
2023-10-19 00:00:00-04:00,128.39999389648438,220.11000061035156,174.37486267089844,42.08536911010742,328.1947021484375
2023-10-20 00:00:00-04:00,125.16999816894531,211.99000549316406,171.81085205078125,41.37163162231445,323.5885925292969
2023-10-23 00:00:00-04:00,126.55999755859375,212.0800018310547,171.9300994873047,42.959041595458984,326.21356201171875
2023-10-24 00:00:00-04:00,128.55999755859375,216.52000427246094,172.3673858642578,43.646785736083984,327.4121398925781
2023-10-25 00:00:00-04:00,121.38999938964844,212.4199981689453,170.04185485839844,41.76348114013672,337.45648193359375
2023-10-26 00:00:00-04:00,119.56999969482422,205.75999450683594,165.85787963867188,40.31102752685547,324.7970886230469
2023-10-27 00:00:00-04:00,127.73999786376953,207.3000030517578,167.17967224121094,40.484962463378906,326.6989440917969
2023-10-30 00:00:00-04:00,132.7100067138672,197.36000061035156,169.23684692382812,41.14571762084961,334.128173828125
2023-10-31 00:00:00-04:00,133.08999633789062,200.83999633789062,169.71388244628906,40.76485824584961,334.920654296875
2023-11-01 00:00:00-04:00,137.0,205.66000366210938,172.8940887451172,42.309288024902344,342.8055725097656
2023-11-02 00:00:00-04:00,138.07000732421875,218.50999450683594,176.4718475341797,43.48984146118164,345.0343322753906
2023-11-03 00:00:00-04:00,138.60000610351562,219.9600067138672,175.5574951171875,44.98828887939453,349.4720458984375
2023-11-06 00:00:00-05:00,139.74000549316406,219.27000427246094,178.12156677246094,45.734012603759766,353.16693115234375
2023-11-07 00:00:00-05:00,142.7100067138672,222.17999267578125,180.69557189941406,45.93793869018555,357.1291809082031
2023-11-08 00:00:00-05:00,142.0800018310547,222.11000061035156,181.75894165039062,46.556705474853516,359.77398681640625
2023-11-09 00:00:00-05:00,140.60000610351562,209.97999572753906,181.2819061279297,46.93256378173828,357.2876281738281
2023-11-10 00:00:00-05:00,143.55999755859375,214.64999389648438,185.49127197265625,48.317047119140625,366.1829528808594
2023-11-13 00:00:00-05:00,142.58999633789062,223.7100067138672,183.89906311035156,48.60194396972656,363.22113037109375
2023-11-14 00:00:00-05:00,145.8000030517578,237.41000366210938,186.52621459960938,49.6375617980957,366.7772216796875
2023-11-15 00:00:00-05:00,143.1999969482422,242.83999633789062,187.0934295654297,48.869842529296875,366.9261474609375
2023-11-16 00:00:00-05:00,142.8300018310547,233.58999633789062,188.78515625,49.461631774902344,373.3779602050781
2023-11-17 00:00:00-05:00,145.17999267578125,234.3000030517578,188.76522827148438,49.27969741821289,367.1048583984375
2023-11-20 00:00:00-05:00,146.1300048828125,235.60000610351562,190.51666259765625,50.390281677246094,374.63848876953125
2023-11-21 00:00:00-05:00,143.89999389648438,241.1999969482422,189.71060180664062,49.925453186035156,370.3009338378906
2023-11-22 00:00:00-05:00,146.7100067138672,234.2100067138672,190.37733459472656,48.697906494140625,375.04547119140625
2023-11-24 00:00:00-05:00,146.74000549316406,235.4499969482422,189.0438690185547,47.75825881958008,374.6285400390625
2023-11-27 00:00:00-05:00,147.72999572753906,236.0800018310547,188.86474609375,48.224082946777344,375.7997741699219
2023-11-28 00:00:00-05:00,147.02999877929688,246.72000122070312,189.4717559814453,47.80323791503906,379.8594665527344
2023-11-29 00:00:00-05:00,146.32000732421875,244.13999938964844,188.44679260253906,48.12212371826172,376.03802490234375
2023-11-30 00:00:00-05:00,146.08999633789062,240.0800018310547,189.0239715576172,46.752628326416016,376.09759521484375
2023-12-01 00:00:00-05:00,147.02999877929688,238.8300018310547,190.3076934814453,46.74763488769531,371.730224609375
2023-12-04 00:00:00-05:00,144.83999633789062,235.5800018310547,188.50650024414062,45.493099212646484,366.400146484375
2023-12-05 00:00:00-05:00,146.8800048828125,238.72000122070312,192.47705078125,46.552799224853516,369.7550048828125
