Date,AMZN,TSLA,AAPL,NVDA,MSFT
2023-01-19 00:00:00-05:00,93.68000030517578,127.16999816894531,133.86231994628906,16.75281524658203,228.18521118164062
2023-01-20 00:00:00-05:00,97.25,133.4199981689453,136.4352569580078,17.826034545898438,236.34136962890625
2023-01-23 00:00:00-05:00,97.5199966430664,143.75,139.64154052734375,19.179052352905273,238.66326904296875
2023-01-24 00:00:00-05:00,96.31999969482422,143.88999938964844,141.04673767089844,19.250993728637695,238.1319580078125
2023-01-25 00:00:00-05:00,97.18000030517578,144.42999267578125,140.3837432861328,19.3089542388916,236.72508239746094
2023-01-26 00:00:00-05:00,99.22000122070312,160.27000427246094,142.46189880371094,19.7876033782959,243.9957733154297
2023-01-27 00:00:00-05:00,102.23999786376953,177.89999389648438,144.41136169433594,20.350196838378906,244.15316772460938
2023-01-30 00:00:00-05:00,100.55000305175781,166.66000366210938,141.5118865966797,19.148073196411133,238.7911834716797
2023-01-31 00:00:00-05:00,103.12999725341797,173.22000122070312,142.78843688964844,19.522802352905273,243.80882263183594
2023-02-01 00:00:00-05:00,105.1500015258789,181.41000366210938,143.91656494140625,20.927780151367188,248.66905212402344
2023-02-02 00:00:00-05:00,112.91000366210938,188.27000427246094,149.25051879882812,21.693220138549805,260.3277587890625
2023-02-03 00:00:00-05:00,103.38999938964844,189.97999572753906,152.89219665527344,21.08466339111328,254.17864990234375
2023-02-06 00:00:00-05:00,102.18000030517578,194.75999450683594,150.1510009765625,21.07367515563965,252.6241455078125
2023-02-07 00:00:00-05:00,102.11000061035156,196.80999755859375,153.04063415527344,22.156883239746094,263.23992919921875
2023-02-08 00:00:00-05:00,100.05000305175781,201.2899932861328,150.33905029296875,22.188861846923828,262.4233703613281
2023-02-09 00:00:00-05:00,98.23999786376953,207.32000732421875,149.29995727539062,22.320764541625977,259.3635559082031
2023-02-10 00:00:00-05:00,97.61000061035156,196.88999938964844,149.6666717529297,21.249542236328125,258.8519592285156
2023-02-13 00:00:00-05:00,99.54000091552734,194.63999938964844,152.48141479492188,21.772165298461914,266.9392395019531
2023-02-14 00:00:00-05:00,99.69999694824219,209.25,151.8372039794922,22.954301834106445,267.7755432128906
2023-02-15 00:00:00-05:00,101.16000366210938,214.24000549316406,153.94825744628906,22.747455596923828,265.6352233886719
2023-02-16 00:00:00-05:00,98.1500015258789,202.0399932861328,152.34268188476562,21.986007690429688,258.56329345703125
2023-02-17 00:00:00-05:00,97.19999694824219,208.30999755859375,151.1929931640625,21.372453689575195,254.52923583984375
2023-02-21 00:00:00-05:00,94.58000183105469,197.3699951171875,147.1591796875,20.639986038208008,249.21299743652344
2023-02-22 00:00:00-05:00,95.79000091552734,200.86000061035156,147.58535766601562,20.738916397094727,248.06886291503906
2023-02-23 00:00:00-05:00,95.81999969482422,202.07000732421875,148.07102966308594,23.646799087524414,251.2842559814453
2023-02-24 00:00:00-05:00,93.5,196.8800048828125,145.40493774414062,23.269075393676758,245.81019592285156
2023-02-27 00:00:00-05:00,93.76000213623047,207.6300048828125,146.6041717529297,23.483919143676758,246.7373504638672
2023-02-28 00:00:00-05:00,94.2300033569336,205.7100067138672,146.09872436523438,23.19912338256836,246.0074462890625
2023-03-01 00:00:00-05:00,92.16999816894531,202.77000427246094,144.01739501953125,22.681503295898438,242.90057373046875
2023-03-02 00:00:00-05:00,92.12999725341797,190.89999389648438,144.612060546875,23.297054290771484,247.6743621826172
2023-03-03 00:00:00-05:00,94.9000015258789,197.7899932861328,149.68650817871094,23.872634887695312,251.79714965820312
2023-03-06 00:00:00-05:00,93.75,193.80999755859375,152.46160888671875,23.53687858581543,253.3555450439453
2023-03-07 00:00:00-05:00,93.55000305175781,187.7100067138672,150.25144958496094,23.275026321411133,250.67274475097656
2023-03-08 00:00:00-05:00,93.91999816894531,182.0,151.51014709472656,24.16752815246582,250.22889709472656
2023-03-09 00:00:00-05:00,92.25,172.9199981689453,149.2504119873047,23.422945022583008,248.8677978515625
2023-03-10 00:00:00-05:00,90.7300033569336,173.44000244140625,147.1790313720703,22.952207565307617,245.18882751464844
2023-03-13 00:00:00-04:00,92.43000030517578,174.47999572753906,149.13150024414062,22.953203201293945,250.44589233398438
2023-03-14 00:00:00-04:00,94.87999725341797,183.25999450683594,151.23263549804688,24.049592971801758,257.221923828125
2023-03-15 00:00:00-04:00,96.19999694824219,180.4499969482422,151.6290740966797,24.214502334594727,261.80828857421875
2023-03-16 00:00:00-04:00,100.04000091552734,184.1300048828125,154.46363830566406,25.526769638061523,272.42108154296875
2023-03-17 00:00:00-04:00,98.94999694824219,180.1300048828125,153.62120056152344,25.71066665649414,275.6068420410156
2023-03-20 00:00:00-04:00,97.70999908447266,183.25,155.99984741210938,25.88557243347168,268.50543212890625
2023-03-21 00:00:00-04:00,100.61000061035156,197.5800018310547,157.86312866210938,26.184402465820312,270.0341796875
2023-03-22 00:00:00-04:00,98.69999694824219,191.14999389648438,156.42601013183594,26.4532527923584,268.5645446777344
2023-03-23 00:00:00-04:00,98.70999908447266,192.22000122070312,157.51622009277344,27.175851821899414,273.8611145019531
2023-03-24 00:00:00-04:00,98.12999725341797,190.41000366210938,158.82447814941406,26.764081954956055,276.73126220703125
2023-03-27 00:00:00-04:00,98.04000091552734,191.80999755859375,156.87200927734375,26.51622200012207,272.59857177734375
2023-03-28 00:00:00-04:00,97.23999786376953,189.19000244140625,156.24761962890625,26.395288467407227,271.46435546875
2023-03-29 00:00:00-04:00,100.25,193.8800048828125,159.3398895263672,26.968965530395508,276.672119140625
2023-03-30 00:00:00-04:00,102.0,195.27999877929688,160.91571044921875,27.36774444580078,280.16363525390625
2023-03-31 00:00:00-04:00,103.29000091552734,207.4600067138672,163.43312072753906,27.76152801513672,284.3554992675781
2023-04-03 00:00:00-04:00,102.41000366210938,194.77000427246094,164.6918182373047,27.949420928955078,283.3001403808594
2023-04-04 00:00:00-04:00,103.94999694824219,192.5800018310547,164.15663146972656,27.43770408630371,283.25079345703125
2023-04-05 00:00:00-04:00,101.0999984741211,185.52000427246094,162.3032684326172,26.866024017333984,280.44970703125
2023-04-06 00:00:00-04:00,102.05999755859375,185.05999755859375,163.19528198242188,27.02193832397461,287.6103820800781
2023-04-10 00:00:00-04:00,102.16999816894531,184.50999450683594,160.5886688232422,27.563636779785156,285.4306335449219
2023-04-11 00:00:00-04:00,99.91999816894531,186.7899932861328,159.36959838867188,27.153865814208984,278.9603576660156
2023-04-12 00:00:00-04:00,97.83000183105469,180.5399932861328,158.67584228515625,26.480239868164062,279.611328125
2023-04-13 00:00:00-04:00,102.4000015258789,185.89999389648438,164.08724975585938,26.44825553894043,285.87445068359375
2023-04-14 00:00:00-04:00,102.51000213623047,185.0,163.74037170410156,26.743093490600586,282.22509765625
2023-04-17 00:00:00-04:00,102.73999786376953,187.0399932861328,163.76019287109375,26.986955642700195,284.8486633300781
2023-04-18 00:00:00-04:00,102.30000305175781,184.30999755859375,164.98915100097656,27.65159034729004,284.424560546875
2023-04-19 00:00:00-04:00,104.30000305175781,180.58999633789062,166.13885498046875,27.915437698364258,284.50347900390625
2023-04-20 00:00:00-04:00,103.80999755859375,162.99000549316406,165.1675567626953,27.08890151977539,282.1954650878906
2023-04-21 00:00:00-04:00,106.95999908447266,165.0800018310547,163.5520477294922,27.1038875579834,281.85028076171875
2023-04-24 00:00:00-04:00,106.20999908447266,162.5500030517578,163.8592987060547,27.02693748474121,277.9148254394531
2023-04-25 00:00:00-04:00,102.56999969482422,160.6699981689453,162.3131866455078,26.226381301879883,271.6517333984375
2023-04-26 00:00:00-04:00,104.9800033569336,153.75,162.3032684326172,26.940980911254883,291.3287658691406
2023-04-27 00:00:00-04:00,109.81999969482422,160.19000244140625,166.91189575195312,27.210834503173828,300.6593322753906
2023-04-28 00:00:00-04:00,105.44999694824219,164.30999755859375,168.17059326171875,27.73354148864746,303.05609130859375
2023-05-01 00:00:00-04:00,102.05000305175781,161.8300018310547,168.08140563964844,28.89389419555664,301.3793640136719
2023-05-02 00:00:00-04:00,103.62999725341797,160.30999755859375,167.04075622558594,28.19428062438965,301.2314147949219
2023-05-03 00:00:00-04:00,103.6500015258789,160.61000061035156,165.96043395996094,27.78651237487793,300.2352600097656
2023-05-04 00:00:00-04:00,104.0,161.1999969482422,164.31521606445312,27.546642303466797,301.2314147949219
2023-05-05 00:00:00-04:00,105.66000366210938,170.05999755859375,172.0260009765625,28.66402244567871,306.39971923828125
2023-05-08 00:00:00-04:00,105.83000183105469,171.7899932861328,171.9566192626953,29.13475799560547,304.4270935058594
2023-05-09 00:00:00-04:00,106.62000274658203,169.14999389648438,170.24203491210938,28.555082321166992,302.7996520996094
2023-05-10 00:00:00-04:00,110.19000244140625,168.5399932861328,172.01609802246094,28.86890983581543,308.0370178222656
2023-05-11 00:00:00-04:00,112.18000030517578,172.0800018310547,172.2043914794922,28.562076568603516,305.8670959472656
2023-05-12 00:00:00-04:00,110.26000213623047,167.97999572753906,171.27146911621094,28.32421112060547,304.74273681640625
2023-05-15 00:00:00-04:00,111.19999694824219,166.35000610351562,170.7752227783203,28.93686866760254,305.22601318359375
2023-05-16 00:00:00-04:00,113.4000015258789,166.52000427246094,170.7752227783203,29.196725845336914,307.4747619628906
2023-05-17 00:00:00-04:00,115.5,173.86000061035156,171.39056396484375,30.16118621826172,310.38092041015625
2023-05-18 00:00:00-04:00,118.1500015258789,176.88999938964844,173.73280334472656,31.660350799560547,314.8488464355469
2023-05-19 00:00:00-04:00,116.25,180.13999938964844,173.84197998046875,31.24658203125,314.6708984375
2023-05-22 00:00:00-04:00,115.01000213623047,188.8699951171875,172.88919067382812,31.158628463745117,317.4781494140625
2023-05-23 00:00:00-04:00,114.98999786376953,185.77000427246094,170.26907348632812,30.670902252197266,311.62640380859375
2023-05-24 00:00:00-04:00,116.75,182.89999389648438,170.54696655273438,30.52098846435547,310.232666015625
2023-05-25 00:00:00-04:00,115.0,184.47000122070312,171.68832397460938,37.958839416503906,322.16351318359375
2023-05-26 00:00:00-04:00,120.11000061035156,193.1699981689453,174.10995483398438,38.92429733276367,329.05322265625
2023-05-30 00:00:00-04:00,121.66000366210938,201.16000366210938,175.96588134765625,40.088653564453125,327.39251708984375
2023-05-31 00:00:00-04:00,120.58000183105469,203.92999267578125,175.91624450683594,37.81291961669922,324.6051025390625
2023-06-01 00:00:00-04:00,122.7699966430664,207.52000427246094,178.73487854003906,39.74785232543945,328.74676513671875
2023-06-02 00:00:00-04:00,124.25,213.97000122070312,179.58839416503906,39.305091857910156,331.53424072265625
2023-06-05 00:00:00-04:00,125.30000305175781,217.61000061035156,178.2287139892578,39.14917755126953,332.06805419921875
2023-06-06 00:00:00-04:00,126.61000061035156,221.30999755859375,177.86151123046875,38.632469177246094,329.8340759277344
2023-06-07 00:00:00-04:00,121.2300033569336,224.57000732421875,176.4819793701172,37.45799255371094,319.6528015136719
2023-06-08 00:00:00-04:00,124.25,234.86000061035156,179.21128845214844,38.49253463745117,321.5111389160156
2023-06-09 00:00:00-04:00,123.43000030517578,244.39999389648438,179.59832763671875,38.752410888671875,323.0235290527344
2023-06-12 00:00:00-04:00,126.56999969482422,249.8300018310547,182.40704345703125,39.464088439941406,328.02520751953125
2023-06-13 00:00:00-04:00,126.66000366210938,258.7099914550781,181.93064880371094,41.00339126586914,330.4370422363281
2023-06-14 00:00:00-04:00,126.41999816894531,256.7900085449219,182.5658416748047,42.97748947143555,333.451904296875
2023-06-15 00:00:00-04:00,127.11000061035156,255.89999389648438,184.61033630371094,42.63365173339844,344.0879211425781
2023-06-16 00:00:00-04:00,125.48999786376953,260.5400085449219,183.52853393554688,42.672630310058594,338.3843994140625
2023-06-20 00:00:00-04:00,125.77999877929688,274.45001220703125,183.61785888671875,43.78812026977539,334.1536865234375
2023-06-21 00:00:00-04:00,124.83000183105469,259.4599914550781,182.5757598876953,43.02547073364258,329.7154541015625
2023-06-22 00:00:00-04:00,130.14999389648438,264.6099853515625,185.5928955078125,43.0054817199707,335.7945861816406
2023-06-23 00:00:00-04:00,129.3300018310547,256.6000061035156,185.2753143310547,42.189849853515625,331.1586608886719
2023-06-26 00:00:00-04:00,127.33000183105469,241.0500030517578,183.87591552734375,40.613563537597656,324.8126525878906
2023-06-27 00:00:00-04:00,129.17999267578125,250.2100067138672,186.64491271972656,41.856998443603516,330.7138366699219
2023-06-28 00:00:00-04:00,129.0399932861328,256.239990234375,187.82595825195312,41.09834289550781,331.9790954589844
2023-06-29 00:00:00-04:00,127.9000015258789,257.5,188.16339111328125,40.8034782409668,331.18829345703125
2023-06-30 00:00:00-04:00,130.36000061035156,261.7699890136719,192.5104217529297,42.282806396484375,336.61505126953125
2023-07-03 00:00:00-04:00,130.22000122070312,279.82000732421875,191.0117950439453,42.39375686645508,334.0944519042969
2023-07-05 00:00:00-04:00,130.3800048828125,282.4800109863281,189.8903045654297,42.29780578613281,334.2525634765625
2023-07-06 00:00:00-04:00,128.36000061035156,276.5400085449219,190.36668395996094,42.08389663696289,337.33660888671875
2023-07-07 00:00:00-04:00,129.77999877929688,274.42999267578125,189.24520874023438,42.48371505737305,333.3332824707031
2023-07-10 00:00:00-04:00,127.12999725341797,269.6099853515625,187.19076538085938,42.160865783691406,328.0054016113281
2023-07-11 00:00:00-04:00,128.77999877929688,269.7900085449219,186.6647491455078,42.38576126098633,328.6380310058594
2023-07-12 00:00:00-04:00,130.8000030517578,271.989990234375,188.342041015625,43.882080078125,333.31353759765625
2023-07-13 00:00:00-04:00,134.3000030517578,277.8999938964844,189.1062469482422,45.95614242553711,338.7106018066406
2023-07-14 00:00:00-04:00,134.67999267578125,281.3800048828125,189.25514221191406,45.4483757019043,341.26080322265625
2023-07-17 00:00:00-04:00,133.55999755859375,290.3800048828125,192.5303192138672,46.43992233276367,341.7452087402344
2023-07-18 00:00:00-04:00,132.8300018310547,293.3399963378906,192.27223205566406,47.472450256347656,355.34661865234375
2023-07-19 00:00:00-04:00,135.36000061035156,291.260009765625,193.63194274902344,47.055641174316406,350.9874267578125
2023-07-20 00:00:00-04:00,129.9600067138672,262.8999938964844,191.67677307128906,45.49934768676758,342.8721008300781
2023-07-21 00:00:00-04:00,130.0,260.0199890136719,190.49575805664062,44.28889846801758,339.8077697753906
2023-07-24 00:00:00-04:00,128.8000030517578,269.05999755859375,191.29962158203125,44.591758728027344,341.1323547363281
2023-07-25 00:00:00-04:00,129.1300048828125,265.2799987792969,192.16307067871094,45.65827178955078,346.9347229003906
2023-07-26 00:00:00-04:00,128.14999389648438,264.3500061035156,193.03643798828125,45.43137741088867,333.876953125
2023-07-27 00:00:00-04:00,128.25,255.7100067138672,191.76609802246094,45.87917709350586,326.908203125
2023-07-28 00:00:00-04:00,132.2100067138672,266.44000244140625,194.3564453125,46.728790283203125,334.4700012207031
2023-07-31 00:00:00-04:00,133.67999267578125,267.42999267578125,194.9717559814453,46.707801818847656,332.0483093261719
2023-08-01 00:00:00-04:00,131.69000244140625,261.07000732421875,194.13812255859375,46.48590087890625,332.46343994140625
2023-08-02 00:00:00-04:00,128.2100067138672,254.11000061035156,191.1309051513672,44.24892044067383,323.7253112792969
2023-08-03 00:00:00-04:00,128.91000366210938,259.32000732421875,189.7315216064453,44.49480438232422,322.89501953125
2023-08-04 00:00:00-04:00,139.57000732421875,253.86000061035156,180.62059020996094,44.65972900390625,324.0021057128906
2023-08-07 00:00:00-04:00,142.22000122070312,251.4499969482422,177.5042266845703,45.39639663696289,326.3052062988281
2023-08-08 00:00:00-04:00,139.94000244140625,249.6999969482422,178.44708251953125,44.64373779296875,322.29205322265625
2023-08-09 00:00:00-04:00,137.85000610351562,242.19000244140625,176.84918212890625,42.534690856933594,318.51605224609375
2023-08-10 00:00:00-04:00,138.55999755859375,245.33999633789062,176.630859375,42.36876678466797,319.2079772949219
2023-08-11 00:00:00-04:00,138.41000366210938,242.64999389648438,176.69046020507812,40.83646011352539,317.3101806640625
2023-08-14 00:00:00-04:00,140.57000732421875,239.75999450683594,178.3501434326172,43.733150482177734,320.3052062988281
2023-08-15 00:00:00-04:00,137.6699981689453,232.9600067138672,176.3525848388672,43.92006301879883,318.15032958984375
2023-08-16 00:00:00-04:00,135.07000732421875,225.60000610351562,175.47802734375,43.466270446777344,317.3777160644531
2023-08-17 00:00:00-04:00,133.97999572753906,219.22000122070312,172.9239044189453,43.32433319091797,313.8908996582031
2023-08-18 00:00:00-04:00,133.22000122070312,215.49000549316406,173.410888671875,43.279354095458984,313.49468994140625
2023-08-21 00:00:00-04:00,134.67999267578125,231.27999877929688,174.75253295898438,46.94569396972656,318.84375
2023-08-22 00:00:00-04:00,134.25,233.19000244140625,176.13394165039062,45.647281646728516,319.4182434082031
2023-08-23 00:00:00-04:00,135.52000427246094,236.86000061035156,179.99986267089844,47.094627380371094,323.9154357910156
2023-08-24 00:00:00-04:00,131.83999633789062,230.0399932861328,175.28921508789062,47.1416015625,316.9517517089844
2023-08-25 00:00:00-04:00,133.25999450683594,238.58999633789062,177.50540161132812,45.99712371826172,319.93341064453125
2023-08-28 00:00:00-04:00,133.13999938964844,238.82000732421875,179.0756378173828,46.813751220703125,320.64654541015625
2023-08-29 00:00:00-04:00,134.91000366210938,257.17999267578125,182.98130798339844,48.76186752319336,325.3121643066406
2023-08-30 00:00:00-04:00,135.07000732421875,256.8999938964844,186.48947143554688,49.24164962768555,325.68853759765625
2023-08-31 00:00:00-04:00,138.00999450683594,258.0799865722656,186.7081298828125,49.332611083984375,324.66827392578125
2023-09-01 00:00:00-04:00,138.1199951171875,245.00999450683594,188.28829956054688,48.486995697021484,325.559814453125
2023-09-05 00:00:00-04:00,137.27000427246094,256.489990234375,188.5268096923828,48.52597427368164,330.4036865234375
2023-09-06 00:00:00-04:00,135.36000061035156,251.9199981689453,181.77879333496094,47.043521881103516,329.7399597167969
2023-09-07 00:00:00-04:00,137.85000610351562,251.49000549316406,176.46188354492188,46.22382736206055,326.7980041503906
2023-09-08 00:00:00-04:00,138.22999572753906,248.5,177.0780487060547,45.555076599121094,331.1168518066406
2023-09-11 00:00:00-04:00,143.10000610351562,273.5799865722656,178.25076293945312,45.161224365234375,334.75225830078125
2023-09-12 00:00:00-04:00,141.22999572753906,267.4800109863281,175.2096710205078,44.853336334228516,328.6404113769531
2023-09-13 00:00:00-04:00,144.85000610351562,271.29998779296875,173.1326141357422,45.46811294555664,332.8899841308594
2023-09-14 00:00:00-04:00,144.72000122070312,276.0400085449219,174.65313720703125,45.56407928466797,335.5050964355469
2023-09-15 00:00:00-04:00,140.38999938964844,274.3900146484375,173.92764282226562,43.883697509765625,327.1051025390625
2023-09-18 00:00:00-04:00,139.97999572753906,265.2799987792969,176.86935424804688,43.949668884277344,325.9560241699219
2023-09-19 00:00:00-04:00,137.6300048828125,266.5,177.9625701904297,43.50383758544922,325.54986572265625
2023-09-20 00:00:00-04:00,135.2899932861328,262.5899963378906,174.40469360351562,42.22331619262695,317.7441711425781
2023-09-21 00:00:00-04:00,129.3300018310547,255.6999969482422,172.8543243408203,41.00177001953125,316.515869140625
2023-09-22 00:00:00-04:00,129.1199951171875,244.8800048828125,173.70901489257812,41.594547271728516,314.0196838378906
2023-09-25 00:00:00-04:00,131.27000427246094,246.99000549316406,174.9910430908203,42.206321716308594,314.544677734375
2023-09-26 00:00:00-04:00,125.9800033569336,244.1199951171875,170.8965301513672,41.89543914794922,309.19561767578125
2023-09-27 00:00:00-04:00,125.9800033569336,240.5,169.3759765625,42.45222854614258,309.8394775390625
2023-09-28 00:00:00-04:00,125.9800033569336,246.3800048828125,169.63438415527344,43.072998046875,310.68145751953125
2023-09-29 00:00:00-04:00,127.12000274658203,250.22000122070312,170.1511688232422,43.482845306396484,312.7715759277344
2023-10-02 00:00:00-04:00,129.4600067138672,251.60000610351562,172.67544555664062,44.7653694152832,318.76446533203125
2023-10-03 00:00:00-04:00,124.72000122070312,246.52999877929688,171.33380126953125,43.50083923339844,310.433837890625
2023-10-04 00:00:00-04:00,127.0,261.1600036621094,172.5860137939453,44.02465057373047,315.9512939453125
2023-10-05 00:00:00-04:00,125.95999908447266,260.04998779296875,173.82827758789062,44.67140579223633,316.3474426269531
2023-10-06 00:00:00-04:00,127.95999908447266,260.5299987792969,176.39231872558594,45.7450065612793,324.1729736328125
2023-10-09 00:00:00-04:00,128.25999450683594,259.6700134277344,177.883056640625,45.25618362426758,326.7088317871094
2023-10-10 00:00:00-04:00,129.47999572753906,263.6199951171875,177.2867431640625,45.7809944152832,325.2923583984375
2023-10-11 00:00:00-04:00,131.8300018310547,262.989990234375,178.6880340576172,46.78861999511719,329.2843322753906
2023-10-12 00:00:00-04:00,132.3300018310547,258.8699951171875,179.59242248535156,46.92756652832031,328.0362243652344
2023-10-13 00:00:00-04:00,129.7899932861328,251.1199951171875,177.74392700195312,45.444114685058594,324.6385498046875
2023-10-16 00:00:00-04:00,132.5500030517578,253.9199981689453,177.61473083496094,46.07788848876953,329.50225830078125
2023-10-17 00:00:00-04:00,131.47000122070312,254.85000610351562,176.05441284179688,43.92168426513672,328.9277038574219
2023-10-18 00:00:00-04:00,128.1300048828125,242.67999267578125,174.75253295898438,42.180328369140625,326.9960632324219
2023-10-19 00:00:00-04:00,128.39999389648438,220.11000061035156,174.3748779296875,42.08536911010742,328.1946716308594
2023-10-20 00:00:00-04:00,125.16999816894531,211.99000549316406,171.81085205078125,41.37163162231445,323.5885314941406
2023-10-23 00:00:00-04:00,126.55999755859375,212.0800018310547,171.9300994873047,42.95904541015625,326.21356201171875
2023-10-24 00:00:00-04:00,128.55999755859375,216.52000427246094,172.36737060546875,43.64678192138672,327.4121398925781
2023-10-25 00:00:00-04:00,121.38999938964844,212.4199981689453,170.04185485839844,41.76348114013672,337.4565124511719
2023-10-26 00:00:00-04:00,119.56999969482422,205.75999450683594,165.8578643798828,40.31102752685547,324.79705810546875
2023-10-27 00:00:00-04:00,127.73999786376953,207.3000030517578,167.17965698242188,40.484962463378906,326.698974609375
2023-10-30 00:00:00-04:00,132.7100067138672,197.36000061035156,169.23683166503906,41.145713806152344,334.1282043457031
2023-10-31 00:00:00-04:00,133.08999633789062,200.83999633789062,169.71389770507812,40.76485824584961,334.9206237792969
2023-11-01 00:00:00-04:00,137.0,205.66000366210938,172.8940887451172,42.309288024902344,342.8055725097656
2023-11-02 00:00:00-04:00,138.07000732421875,218.50999450683594,176.47183227539062,43.48984146118164,345.0343322753906
2023-11-03 00:00:00-04:00,138.60000610351562,219.9600067138672,175.5574951171875,44.98828887939453,349.4720764160156
2023-11-06 00:00:00-05:00,139.74000549316406,219.27000427246094,178.12156677246094,45.734012603759766,353.1668701171875
2023-11-07 00:00:00-05:00,142.7100067138672,222.17999267578125,180.695556640625,45.93793869018555,357.129150390625
2023-11-08 00:00:00-05:00,142.0800018310547,222.11000061035156,181.75892639160156,46.556705474853516,359.7740173339844
2023-11-09 00:00:00-05:00,140.60000610351562,209.97999572753906,181.2819061279297,46.93256759643555,357.28765869140625
2023-11-10 00:00:00-05:00,143.55999755859375,214.64999389648438,185.49127197265625,48.31705093383789,366.1829528808594
2023-11-13 00:00:00-05:00,142.58999633789062,223.7100067138672,183.89906311035156,48.60194396972656,363.2210998535156
2023-11-14 00:00:00-05:00,145.8000030517578,237.41000366210938,186.5261993408203,49.6375617980957,366.77728271484375
2023-11-15 00:00:00-05:00,143.1999969482422,242.83999633789062,187.09341430664062,48.869842529296875,366.9261779785156
2023-11-16 00:00:00-05:00,142.8300018310547,233.58999633789062,188.78515625,49.46162796020508,373.3779602050781
2023-11-17 00:00:00-05:00,145.17999267578125,234.3000030517578,188.76524353027344,49.27969741821289,367.10479736328125
2023-11-20 00:00:00-05:00,146.1300048828125,235.60000610351562,190.5166473388672,50.390281677246094,374.63848876953125
2023-11-21 00:00:00-05:00,143.89999389648438,241.1999969482422,189.71058654785156,49.925453186035156,370.30096435546875
2023-11-22 00:00:00-05:00,146.7100067138672,234.2100067138672,190.37734985351562,48.697906494140625,375.0454406738281
2023-11-24 00:00:00-05:00,146.74000549316406,235.4499969482422,189.04385375976562,47.75825881958008,374.6285705566406
2023-11-27 00:00:00-05:00,147.72999572753906,236.0800018310547,188.86471557617188,48.22408676147461,375.7998046875
2023-11-28 00:00:00-05:00,147.02999877929688,246.72000122070312,189.4717559814453,47.80323791503906,379.8594665527344
2023-11-29 00:00:00-05:00,146.32000732421875,244.13999938964844,188.44677734375,48.12212371826172,376.03802490234375
2023-11-30 00:00:00-05:00,146.08999633789062,240.0800018310547,189.02395629882812,46.75263214111328,376.0975646972656
2023-12-01 00:00:00-05:00,147.02999877929688,238.8300018310547,190.30767822265625,46.74763107299805,371.7302551269531
2023-12-04 00:00:00-05:00,144.83999633789062,235.5800018310547,188.50648498535156,45.493099212646484,366.40008544921875
2023-12-05 00:00:00-05:00,146.8800048828125,238.72000122070312,192.47705078125,46.552799224853516,369.7550048828125
