Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2022-12-27 00:00:00-05:00,4.121424674987793,14.77400016784668,2.3322126865386963,49.4163703918457,30.764835357666016,83.04000091552734,128.6768341064453,46.09324264526367,8.5600004196167,14.333403587341309,2.583068609237671,9.472745895385742,16.289274215698242,1.8799999952316284,109.0999984741211,3.240000009536743,16.413042068481445,10.0600004196167,25.01336669921875,14.110737800598145,8.288999557495117,3.4200000762939453,35.7337760925293,116.52914428710938,9.107796669006348,4.0790605545043945,5.564762592315674,107.02017974853516,130.08253479003906
2022-12-28 00:00:00-05:00,4.265091419219971,13.809000015258789,2.4505133628845215,48.527225494384766,30.99181365966797,81.81999969482422,124.72836303710938,45.79574203491211,8.550000190734863,14.367369651794434,2.611558198928833,9.261300086975098,16.077495574951172,1.809999942779541,112.70999908447266,3.1500000953674316,16.123693466186523,9.800000190734863,24.627655029296875,14.025797843933105,8.0600004196167,3.2899999618530273,35.06965637207031,115.2729263305664,8.975799560546875,3.9443747997283936,5.337831020355225,106.02748107910156,127.9021987915039
2022-12-29 00:00:00-05:00,4.238152980804443,13.663000106811523,2.4589641094207764,50.03876495361328,31.341733932495117,84.18000030517578,128.26119995117188,46.27354431152344,8.8100004196167,14.333403587341309,2.611558198928833,9.760311126708984,16.280452728271484,1.9500000476837158,121.81999969482422,3.4100000858306885,16.30328941345215,9.989999771118164,25.273719787597656,14.592385292053223,8.190999984741211,3.4200000762939453,36.43754577636719,119.89900207519531,9.155885696411133,3.9828569889068604,5.525296688079834,105.77930450439453,131.95420837402344
2022-12-30 00:00:00-05:00,4.231863975524902,14.156999588012695,2.4336137771606445,49.48921585083008,31.32282066345215,84.0,128.577880859375,46.19240188598633,8.949999809265137,14.409826278686523,2.583068609237671,9.836431503295898,16.245153427124023,2.0399999618530273,123.18000030517578,3.4200000762939453,16.223468780517578,9.75,25.48586082458496,14.603377342224121,8.210000038146973,3.390000104904175,36.71509552001953,119.97875213623047,9.155885696411133,3.9347548484802246,5.485830307006836,105.90338897705078,132.0039825439453
2023-01-03 00:00:00-05:00,3.899426221847534,14.501999855041504,2.1632120609283447,49.87538528442383,31.691652297973633,85.81999969482422,123.76846313476562,46.21043014526367,8.850000381469727,13.883362770080566,2.459613084793091,9.878721237182617,16.536346435546875,2.009999990463257,108.0999984741211,3.4000000953674316,15.64477252960205,9.630000114440918,25.775146484375,14.304594993591309,8.38599967956543,3.369999885559082,35.67430877685547,124.36554718017578,8.947366714477539,4.107922077178955,5.584495544433594,106.08474731445312,134.18431091308594
2023-01-04 00:00:00-05:00,3.9263803958892822,16.506000518798828,2.180112361907959,53.66777801513672,32.28746795654297,85.13999938964844,125.0450439453125,45.19174575805664,9.300000190734863,14.05318832397461,2.4786062240600586,10.157830238342285,16.889312744140625,2.190000057220459,113.63999938964844,4.21999979019165,15.844322204589844,10.630000114440918,26.691207885742188,14.738280296325684,8.225000381469727,3.880000114440918,36.28886413574219,126.98765563964844,9.089540481567383,4.358053684234619,5.712761878967285,106.98200225830078,138.97305297851562
2023-01-05 00:00:00-05:00,4.133029937744141,15.656000137329102,2.3104448318481445,54.172767639160156,32.22127151489258,83.12000274658203,123.7189712524414,44.76804733276367,9.140000343322754,14.511722564697266,2.5070960521698,10.36081600189209,16.951080322265625,2.1600000858306885,110.33999633789062,3.9100000858306885,15.624815940856934,10.859999656677246,26.57549285888672,14.254631996154785,8.024999618530273,4.21999979019165,34.432228088378906,126.55894470214844,8.83362865447998,4.271470069885254,5.594363212585449,108.47103118896484,135.73741149902344
2023-01-06 00:00:00-05:00,4.294759750366211,16.045000076293945,2.420466423034668,56.21254348754883,32.54281997680664,86.08000183105469,128.27108764648438,45.9039192199707,9.220000267028809,14.995729446411133,2.5735719203948975,10.639925003051758,17.23345375061035,2.0999999046325684,113.05999755859375,4.090000152587891,15.854300498962402,10.369999885559082,27.703699111938477,14.848197937011719,8.439000129699707,4.28000020980835,35.842079162597656,129.62969970703125,9.004236221313477,4.396535396575928,5.84102725982666,109.61646270751953,139.8889617919922
2023-01-09 00:00:00-05:00,4.3306989669799805,17.500999450683594,2.4380695819854736,55.80656814575195,32.05103302001953,87.36000061035156,128.7955780029297,43.62315368652344,9.199999809265137,14.876850128173828,2.583068609237671,10.732959747314453,17.04368019104004,2.2100000381469727,119.7699966430664,4.900000095367432,15.924142837524414,10.760000228881836,28.262981414794922,15.616642951965332,8.47700023651123,4.889999866485596,36.656219482421875,129.08135986328125,8.937891006469727,4.348433017730713,5.919960021972656,105.35932159423828,146.44985961914062
2023-01-10 00:00:00-05:00,4.465471267700195,19.0,2.5524916648864746,56.648216247558594,32.268550872802734,89.87000274658203,129.36956787109375,42.92900848388672,9.420000076293945,15.250468254089355,2.6210548877716064,10.859827041625977,17.4285945892334,2.450000047683716,118.8499984741211,5.75,15.904186248779297,11.239999771118164,28.388338088989258,15.897438049316406,7.836999893188477,5.639999866485596,36.74557876586914,132.5907745361328,9.061105728149414,4.435017108917236,6.0482258796691895,105.76976013183594,146.78836059570312
2023-01-11 00:00:00-05:00,4.555318832397461,19.47599983215332,2.6053011417388916,57.4898796081543,32.51445007324219,95.08999633789062,132.10084533691406,42.775753021240234,9.65999984741211,15.1995210647583,2.583068609237671,11.18122386932373,17.3748836517334,2.4000000953674316,123.22000122070312,5.369999885559082,15.724591255187988,11.510000228881836,28.78369140625,15.989368438720703,7.560999870300293,5.369999885559082,38.1455078125,132.4910888671875,9.459187507629395,4.386914253234863,5.742362022399902,106.01793670654297,144.2595672607422
2023-01-12 00:00:00-05:00,4.546331882476807,21.017000198364258,2.561293601989746,56.70762634277344,32.59956741333008,95.2699966430664,132.02166748046875,43.010135650634766,9.640000343322754,15.607104301452637,2.6020617485046387,11.358837127685547,17.3748836517334,2.6700000762939453,123.55999755859375,7.03000020980835,15.934120178222656,11.8100004196167,29.20797348022461,16.498998641967773,8.045000076293945,6.150000095367432,39.029151916503906,136.29962158203125,9.629794120788574,4.483119010925293,5.900227069854736,106.68609619140625,148.93881225585938
2023-01-13 00:00:00-05:00,4.51938009262085,21.69700050354004,2.5700955390930176,56.370967864990234,33.31832504272461,98.12000274658203,133.3576202392578,43.136348724365234,9.800000190734863,15.64956283569336,2.5735719203948975,10.758334159851074,17.500205993652344,2.5799999237060547,122.4000015258789,7.679999828338623,15.854300498962402,11.800000190734863,29.03440284729004,16.886716842651367,8.057999610900879,6.019999980926514,40.37942886352539,136.5688018798828,9.46866512298584,4.56008243560791,6.146892547607422,107.1442642211914,148.8491973876953
2023-01-17 00:00:00-05:00,4.582273960113525,23.591999053955078,2.5260868072509766,56.29175567626953,32.646846771240234,96.05000305175781,134.52532958984375,41.54071044921875,9.670000076293945,15.284435272216797,2.583068609237671,10.716045379638672,17.30327606201172,2.7200000286102295,131.49000549316406,8.369999885559082,15.834343910217285,11.40999984741211,28.542619705200195,17.68913459777832,8.482999801635742,6.409999847412109,40.73685836791992,134.95367431640625,9.582402229309082,4.435017108917236,5.959427356719971,105.42613220214844,147.81381225585938
2023-01-18 00:00:00-05:00,4.591259002685547,22.118999481201172,2.5260868072509766,55.95509338378906,31.890260696411133,95.45999908447266,133.8029327392578,40.56709671020508,9.40999984741211,15.32689094543457,2.5165927410125732,10.49614143371582,17.02577781677246,2.5299999713897705,128.77999877929688,6.909999847412109,15.574929237365723,11.010000228881836,27.780841827392578,17.36437225341797,7.88700008392334,5.710000038146973,40.200721740722656,132.6206817626953,9.392840385437012,4.386914253234863,5.880494594573975,103.8416519165039,144.80714416503906
2023-01-19 00:00:00-05:00,4.582273960113525,22.145000457763672,2.5260868072509766,55.80656814575195,31.426851272583008,93.68000030517578,133.86233520507812,40.531036376953125,9.619999885559082,15.343873977661133,2.469109535217285,10.301612854003906,16.954166412353516,2.490000009536743,127.16999816894531,7.340000152587891,15.40531063079834,10.770000457763672,27.404775619506836,16.7528133392334,7.085999965667725,5.78000020980835,38.29443359375,135.7412872314453,9.402318000793457,4.5119805335998535,6.097559452056885,104.90115356445312,145.76290893554688
2023-01-20 00:00:00-05:00,4.456485748291016,24.003000259399414,2.4820778369903564,57.885948181152344,32.01321029663086,97.25,136.4352264404297,40.666263580322266,9.989999771118164,15.386332511901855,2.469109535217285,10.48768424987793,17.213756561279297,2.640000104904175,133.4199981689453,8.069999694824219,15.614839553833008,11.069999694824219,28.176197052001953,17.826034545898438,7.197999954223633,6.199999809265137,39.197933197021484,138.95162963867188,9.667704582214355,4.540841102600098,6.176492214202881,104.93934631347656,150.58151245117188
2023-01-23 00:00:00-05:00,4.36663818359375,25.02199935913086,2.3852593898773193,61.21295166015625,32.457706451416016,97.5199966430664,139.6415557861328,40.54906463623047,10.199999809265137,15.394820213317871,2.440619945526123,10.825996398925781,17.097389221191406,2.8299999237060547,143.75,9.0,15.694658279418945,12.0600004196167,29.188688278198242,19.179048538208008,7.375,6.480000019073486,42.4445686340332,142.83993530273438,9.734053611755371,4.56008243560791,6.255425453186035,104.8820571899414,155.18109130859375
2023-01-24 00:00:00-05:00,4.411562919616699,24.75,2.446871042251587,60.658447265625,32.69413757324219,96.31999969482422,141.0467529296875,40.305667877197266,10.260000228881836,15.72598648071289,2.4975996017456055,10.775248527526855,17.151098251342773,2.799999952316284,143.88999938964844,8.800000190734863,15.79443359375,11.680000305175781,28.8511905670166,19.250995635986328,7.824999809265137,6.139999866485596,42.20627975463867,142.71031188964844,9.743531227111816,4.637045860290527,6.275157928466797,103.58392333984375,154.17555236816406
2023-01-25 00:00:00-05:00,4.5103960037231445,24.583999633789062,2.446871042251587,60.93570327758789,32.97785949707031,97.18000030517578,140.3837127685547,40.63020324707031,9.670000076293945,16.057147979736328,2.5450823307037354,10.817538261413574,18.278987884521484,2.799999952316284,144.42999267578125,8.75,15.9640531539917,11.630000114440918,28.63905143737793,19.3089542388916,7.730999946594238,6.230000019073486,42.43464279174805,141.0752410888672,10.113179206848145,4.69476842880249,6.373824596405029,103.6507339477539,155.47976684570312
2023-01-26 00:00:00-05:00,4.483440399169922,24.531999588012695,2.464475154876709,62.183326721191406,33.42235565185547,99.22000122070312,142.46188354492188,40.257205963134766,10.1899995803833,16.3883113861084,2.5450823307037354,10.927488327026367,17.903024673461914,2.8499999046325684,160.27000427246094,8.75,15.814390182495117,12.170000076293945,29.015117645263672,19.787607192993164,7.626999855041504,6.130000114440918,44.07284927368164,146.85781860351562,10.179525375366211,4.665907382965088,6.285024642944336,102.00897979736328,164.36033630371094
2023-01-27 00:00:00-05:00,4.3576531410217285,25.836000442504883,2.3676559925079346,63.242820739746094,33.526390075683594,102.23999786376953,144.411376953125,39.83871078491211,10.90999984741211,15.844863891601562,2.5165927410125732,11.22351360321045,17.85826873779297,2.9200000762939453,177.89999389648438,8.020000457763672,16.02391815185547,12.710000038146973,27.154062271118164,20.350196838378906,7.429999828338623,6.329999923706055,43.93385314941406,151.28451538085938,10.29326343536377,4.608184337615967,6.156758785247803,100.58675384521484,163.79287719726562
2023-01-30 00:00:00-05:00,4.339683532714844,24.569000244140625,2.376457929611206,61.104026794433594,33.38452911376953,100.55000305175781,141.51187133789062,39.62036895751953,11.09000015258789,15.71749496459961,2.488102674484253,10.902116775512695,18.046247482299805,2.799999952316284,166.66000366210938,7.170000076293945,15.814390182495117,12.020000457763672,26.951566696166992,19.148075103759766,7.2129998207092285,5.940000057220459,41.69000244140625,146.61854553222656,10.094222068786621,4.454257488250732,6.058093547821045,101.26444244384766,164.02183532714844
2023-01-31 00:00:00-05:00,4.474453926086426,25.17300033569336,2.4556729793548584,59.70787811279297,33.55476379394531,103.12999725341797,142.7884063720703,40.17531967163086,11.5600004196167,15.861847877502441,2.5260891914367676,11.42650032043457,18.234230041503906,3.1700000762939453,173.22000122070312,7.210000038146973,15.864275932312012,12.069999694824219,27.25048828125,19.52280044555664,7.232999801635742,6.269999980926514,42.84170913696289,148.52281188964844,10.416478157043457,4.463878154754639,6.087693214416504,102.52442169189453,167.2276153564453
2023-02-01 00:00:00-05:00,4.414222240447998,26.79199981689453,2.3940608501434326,61.98529052734375,33.970882415771484,105.1500015258789,143.91659545898438,40.00246810913086,10.369999885559082,15.666544914245605,2.459613084793091,11.663317680358887,18.064151763916016,3.240000009536743,181.41000366210938,7.519999980926514,15.604862213134766,12.100000381469727,28.031557083129883,20.927778244018555,7.973999977111816,6.860000133514404,45.79048538208008,152.6603546142578,10.46387004852295,4.56008243560791,6.196226119995117,102.11397552490234,171.06060791015625
2023-02-02 00:00:00-05:00,4.477151870727539,29.21299934387207,2.459289073944092,62.5496940612793,34.169490814208984,112.91000366210938,149.25051879882812,40.33907699584961,11.399999618530273,14.995729446411133,2.4501163959503174,12.111580848693848,18.15366554260254,3.640000104904175,188.27000427246094,8.0,15.594883918762207,11.960000038146973,29.111547470092773,21.69322395324707,8.187999725341797,7.489999771118164,48.411624908447266,188.20333862304688,10.672390937805176,4.42539644241333,6.137025833129883,98.75408935546875,173.86814880371094
2023-02-03 00:00:00-05:00,4.378259658813477,28.47599983215332,2.353513717651367,61.79715347290039,34.45321273803711,103.38999938964844,152.8922119140625,40.0843505859375,11.0,14.707023620605469,2.3836405277252197,11.189681053161621,17.7508487701416,3.509999990463257,189.97999572753906,7.070000171661377,15.515063285827637,11.1899995803833,29.236902236938477,21.084665298461914,8.434000015258789,6.840000152587891,46.24720764160156,185.97006225585938,10.520739555358887,4.213747501373291,5.860760688781738,98.25773620605469,170.28404235839844
2023-02-06 00:00:00-05:00,4.378259658813477,28.204999923706055,2.3446993827819824,59.39101791381836,34.39646530151367,102.18000030517578,150.15101623535156,39.81140899658203,12.069999694824219,14.40133285522461,2.3741438388824463,11.113561630249023,17.52705955505371,3.4800000190734863,194.75999450683594,7.079999923706055,15.624815940856934,10.930000305175781,28.002227783203125,21.073671340942383,8.321000099182129,6.679999828338623,44.70827865600586,185.50146484375,10.264829635620117,4.1848859786987305,5.771961688995361,99.29814910888672,168.30284118652344
2023-02-07 00:00:00-05:00,4.198454856872559,28.386999130249023,2.3094398975372314,61.51991271972656,34.77476501464844,102.11000061035156,153.04063415527344,39.65675354003906,12.210000038146973,14.392844200134277,2.364647388458252,11.375753402709961,17.23166275024414,3.5399999618530273,196.80999755859375,7.099999904632568,15.604862213134766,10.920000076293945,28.353595733642578,22.156885147094727,8.197999954223633,6.599999904632568,46.445777893066406,191.04478454589844,10.28378677368164,4.213747501373291,5.890360355377197,100.87310028076172,170.52297973632812
2023-02-08 00:00:00-05:00,4.576045513153076,27.59600067138672,2.4240305423736572,59.65836715698242,34.51941680908203,100.05000305175781,150.33905029296875,40.01156234741211,11.5600004196167,14.392844200134277,2.3741438388824463,11.350380897521973,17.151098251342773,3.4200000762939453,201.2899932861328,6.809999942779541,15.415287971496582,10.649999618530273,27.56301498413086,22.188859939575195,8.522000312805176,6.519999980926514,44.77777862548828,182.87936401367188,10.084745407104492,4.16564416885376,5.732494831085205,101.78943634033203,168.8802947998047
2023-02-09 00:00:00-05:00,4.378259658813477,24.90399932861328,2.3358843326568604,59.58906173706055,33.78173828125,98.23999786376953,149.2999725341797,39.42931365966797,10.979999542236328,14.231508255004883,2.3266611099243164,11.409584045410156,16.981019973754883,3.240000009536743,207.32000732421875,5.949999809265137,15.42526626586914,10.470000267028809,27.06523895263672,22.32076644897461,8.699999809265137,5.650000095367432,44.7877082824707,177.38592529296875,10.16057014465332,4.088681697845459,5.604228973388672,101.86580657958984,172.89247131347656
2023-02-10 00:00:00-05:00,4.423213005065918,24.336999893188477,2.159590721130371,59.23258972167969,33.64934158325195,97.61000061035156,149.66668701171875,39.92058563232422,10.649999618530273,14.06167984008789,2.317164421081543,11.445549011230469,17.070533752441406,2.9549999237060547,196.88999938964844,5.920000076293945,15.505086898803711,10.3100004196167,27.133560180664062,21.249544143676758,9.001999855041504,5.510000228881836,44.231712341308594,173.62722778320312,9.971006393432617,4.030958652496338,5.643695831298828,103.63165283203125,166.29176330566406
2023-02-13 00:00:00-05:00,4.629987716674805,24.924999237060547,2.274181842803955,59.529640197753906,33.715538024902344,99.54000091552734,152.48143005371094,40.02066421508789,10.710000038146973,14.197541236877441,2.3836405277252197,11.769225120544434,17.240612030029297,2.940000057220459,194.63999938964844,5.849999904632568,15.624815940856934,10.3100004196167,27.865583419799805,21.77216148376465,9.053000450134277,5.46999979019165,45.274208068847656,178.89138793945312,10.151091575622559,4.02133846282959,5.515429973602295,104.56708526611328,170.32388305664062
2023-02-14 00:00:00-05:00,4.540083408355713,27.11400032043457,2.265366315841675,61.46049499511719,33.687164306640625,99.69999694824219,151.83718872070312,39.7750244140625,10.850000381469727,14.239998817443848,2.364647388458252,11.661332130432129,17.142147064208984,3.2799999713897705,209.25,6.71999979019165,15.544997215270996,10.3100004196167,27.953426361083984,22.954301834106445,9.288000106811523,5.900000095367432,46.87270736694336,178.94122314453125,10.141613006591797,3.9924776554107666,5.574629306793213,103.79391479492188,169.20883178710938
2023-02-15 00:00:00-05:00,4.612006664276123,29.84000015258789,2.353513717651367,61.232757568359375,33.63041687011719,101.16000366210938,153.94827270507812,39.41111373901367,11.260000228881836,14.477755546569824,2.393136978149414,11.62536907196045,17.23166275024414,3.559999942779541,214.24000549316406,7.949999809265137,15.79443359375,10.5,28.15839385986328,22.747451782226562,9.300000190734863,6.659999847412109,46.40606689453125,176.62818908691406,10.255350112915039,3.7808279991149902,5.051699638366699,102.78214263916016,170.3437957763672
2023-02-16 00:00:00-05:00,4.612006664276123,28.402999877929688,2.371142625808716,59.46033477783203,33.36561584472656,98.1500015258789,152.34266662597656,39.07450485229492,10.729999542236328,14.511722564697266,2.3741438388824463,11.607385635375977,17.240612030029297,3.390000104904175,202.0399932861328,7.210000038146973,15.515063285827637,10.1899995803833,27.523975372314453,21.986007690429688,9.588000297546387,6.360000133514404,45.363563537597656,171.92236328125,9.762489318847656,3.7808279991149902,5.012233257293701,101.66535186767578,167.3669891357422
2023-02-17 00:00:00-05:00,4.629987716674805,29.405000686645508,2.3975870609283447,58.4305419921875,33.43181610107422,97.19999694824219,151.1929931640625,39.311038970947266,10.359999656677246,14.45228385925293,2.393136978149414,11.589405059814453,17.40174102783203,3.380000114440918,208.30999755859375,7.699999809265137,15.535017967224121,10.1899995803833,26.9481143951416,21.372455596923828,9.197999954223633,6.590000152587891,43.82463836669922,172.36105346679688,9.677184104919434,3.713484764099121,5.101032257080078,104.53843688964844,164.44000244140625
2023-02-21 00:00:00-05:00,4.504123210906982,26.992000579833984,2.3270695209503174,57.034385681152344,32.646846771240234,94.58000183105469,147.15916442871094,38.84706497192383,9.8100004196167,14.469266891479492,2.393136978149414,10.969024658203125,17.19585609436035,3.119999885559082,197.3699951171875,7.130000114440918,15.415287971496582,10.029999732971191,25.43527603149414,20.63998794555664,8.805999755859375,6.21999979019165,42.2956428527832,171.56344604492188,9.601359367370605,3.646141767501831,5.00236701965332,104.1089096069336,160.90567016601562
2023-02-22 00:00:00-05:00,4.540083408355713,26.857999801635742,2.36232852935791,56.42048263549805,32.4293327331543,95.79000091552734,147.5853729248047,38.555938720703125,9.899999618530273,14.358878135681152,2.412130117416382,10.97801685333252,17.34803009033203,2.9700000286102295,200.86000061035156,7.190000057220459,15.48513126373291,10.180000305175781,24.859418869018555,20.738914489746094,8.670999526977539,6.349999904632568,42.66299819946289,170.6063232421875,9.95205020904541,3.559558391571045,5.071433067321777,104.19481658935547,162.63800048828125
2023-02-23 00:00:00-05:00,4.603016376495361,26.575000762939453,2.3887720108032227,58.173095703125,32.400962829589844,95.81999969482422,148.0709991455078,38.483154296875,10.100000381469727,14.367369651794434,2.4501163959503174,10.852142333984375,17.321176528930664,2.940000057220459,202.07000732421875,7.28000020980835,15.245670318603516,9.789999961853027,24.996063232421875,23.646799087524414,9.427000045776367,6.369999885559082,44.92671203613281,171.5235595703125,10.274307250976562,3.5306971073150635,4.953033924102783,105.55976104736328,163.39462280273438
2023-02-24 00:00:00-05:00,4.396240234375,25.579999923706055,2.274181842803955,57.60869216918945,32.353675842285156,93.5,145.40493774414062,37.9827766418457,9.8100004196167,13.866378784179688,2.4216268062591553,10.681313514709473,17.22271156311035,2.75,196.8800048828125,6.670000076293945,15.744546890258789,9.300000190734863,24.537328720092773,23.26907730102539,9.815999984741211,5.869999885559082,43.53670883178711,169.87852478027344,10.24587345123291,3.4825947284698486,4.913568019866943,104.89160919189453,161.48312377929688
2023-02-27 00:00:00-05:00,4.342298984527588,25.864999771118164,2.2389233112335205,57.33144760131836,32.353675842285156,93.76000213623047,146.60418701171875,37.100303649902344,9.880000114440918,13.840904235839844,2.440619945526123,10.843151092529297,17.03472900390625,2.799999952316284,207.6300048828125,7.110000133514404,15.714614868164062,9.329999923706055,24.303081512451172,23.483917236328125,10.11299991607666,6.010000228881836,43.99342346191406,169.03106689453125,10.312220573425293,3.492215394973755,5.00236701965332,104.38572692871094,162.41896057128906
2023-02-28 00:00:00-05:00,4.3243184089660645,26.226999282836914,2.2301084995269775,57.25223159790039,32.43879318237305,94.2300033569336,146.0987091064453,36.90925979614258,10.149999618530273,13.874871253967285,2.4216268062591553,10.852142333984375,16.927310943603516,2.759999990463257,205.7100067138672,7.099999904632568,15.584905624389648,9.390000343322754,24.332365036010742,23.199125289916992,9.79699993133545,6.25,44.82742691040039,174.41485595703125,10.018396377563477,3.5210764408111572,5.081300258636475,101.40763092041016,162.8868865966797
2023-03-01 00:00:00-05:00,4.389988422393799,25.791000366210938,2.2301084995269775,56.77694320678711,32.28746795654297,92.16999816894531,144.0173797607422,36.554447174072266,10.140000343322754,14.707023620605469,2.4501163959503174,11.076916694641113,16.703523635864258,2.5799999237060547,202.77000427246094,6.510000228881836,15.574929237365723,8.829999923706055,24.7227725982666,22.681501388549805,10.199999809265137,6.139999866485596,45.035919189453125,172.8994140625,10.12265682220459,3.6076602935791016,5.278631210327148,101.79898834228516,166.6103515625
2023-03-02 00:00:00-05:00,4.12011194229126,25.288999557495117,2.207153558731079,55.87588119506836,31.87816619873047,92.12999725341797,144.612060546875,36.954742431640625,10.100000381469727,14.520212173461914,2.393136978149414,11.283711433410645,16.703523635864258,2.5399999618530273,190.89999389648438,6.260000228881836,15.814390182495117,9.09000015258789,25.571918487548828,23.29705810546875,9.836999893188477,6.179999828338623,45.89970016479492,174.00608825683594,10.084745407104492,3.5884194374084473,5.288498878479004,102.1426010131836,185.76531982421875
